symbol,ts_signal,ts_entry,entry_price,ret_1,ret_3,ret_6,ret_12,atr_14,atr_pct_14,vwap_session,vwap_dist,vwap_dist_atr,vol_ratio_20,range_pct,body_pct,upper_wick_pct,lower_wick_pct,rv_12,tod_sin,tod_cos,best_param_id,best_R,best_exit_reason,best_exit_price,best_exit_ts,best_stop_atr,best_target_atr,best_hold_bars,side,split
PLTR,2025-12-19 14:40:00,2025-12-19 14:45:00,189.7,0.007091102370810806,0.02115663361453777,0.017796099219167454,0.020402891789254137,1.102728571428575,0.005814852201163126,188.5575119297065,0.005708121020320045,0.9816450741737286,1.9252136438502478,0.009544399915629626,0.007118751318287252,0.0005273149124658445,0.0018983336848765306,0.004915592244840417,0.1604112808577602,0.9870502626379128,S0.5_T2.0_H6,4.000000000000013,TARGET,192.055,2025-12-19 10:05:00-05:00,0.5,2.0,6,LONG,test
COIN,2025-12-19 14:40:00,2025-12-19 14:45:00,243.8,0.006584114974987836,0.019089211356746585,0.007410185816230448,0.001784947964103947,1.6635428571428517,0.00682311167360999,243.6333434651567,0.0007245664035244212,0.1061929568479517,1.5092508321712745,0.011074197120708703,0.007013658176448907,0.00028710881424056923,0.0037734301300192258,0.0065476217155390525,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.9999999999999919,STOP,242.92036785714288,2025-12-19 09:45:00-05:00,0.5,0.75,3,LONG,test
COIN,2025-12-19 20:45:00,2025-12-19 20:50:00,243.97,0.004105096076836674,0.0018041664726529318,-0.0002867266081453177,-0.0038638897492938233,0.7576000000000006,0.0031036460467021736,243.2651621043493,0.0034200651194211703,1.1019507598346185,2.2783265915734088,0.005612453912331031,0.0041171650962720015,0.001147070872593204,0.0003482179434658253,0.001965238520677465,-0.2393156642875578,0.970941817426052,S0.5_T2.0_H3,3.9999999999999916,TARGET,245.8227,2025-12-19 15:50:00-05:00,0.5,2.0,3,LONG,test
TSLA,2025-12-22 14:30:00,2025-12-22 14:35:00,494.54,0.02799844591810927,0.024811456407550704,0.0245111564472925,0.02469766755042478,2.1352142857142797,0.004317358255667667,492.9283333333334,0.003309305483943666,0.7665116693986035,5.787565850565032,0.018116931040409207,0.009634729509771185,0.004094507294288874,0.004387694236349147,0.008280062334196913,0.0,1.0,S1.0_T1.5_H6,1.5000000000000115,TARGET,497.95250000000004,2025-12-22 09:50:00-05:00,1.0,1.5,6,LONG,test
NVDA,2025-12-22 14:35:00,2025-12-22 14:40:00,183.18,0.0009273373468888147,0.013076017671058605,0.015346166205597707,0.013767590196166829,0.6999928571428577,0.0038211344580476522,183.177129240616,6.91673847778624e-05,0.01810126954108869,1.7867222201535942,0.006277642095793574,0.0009814956946292872,0.0016933257201001853,0.003602820681064102,0.003395126925523827,0.08046656871672588,0.99675730813421,S1.0_T1.0_H6,0.9999999999999831,TARGET,183.90356428571428,2025-12-22 09:55:00-05:00,1.0,1.0,6,LONG,test
COIN,2025-12-22 14:35:00,2025-12-22 14:40:00,250.34,0.00311644161847624,0.014771555139708405,0.028345546764163933,0.027144024691839998,1.6557428571428585,0.006615297683258854,250.249918572513,0.00016013994760875718,0.024207519491378116,1.532919528076584,0.010987254784450038,0.0022773582644132536,0.0066722601781933595,0.0020376363418434253,0.00632215592571738,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999989,STOP,249.44534285714286,2025-12-22 09:40:00-05:00,0.5,0.75,3,LONG,test
PLTR,2025-12-22 14:35:00,2025-12-22 14:40:00,198.2699,0.015146414083306943,0.017659042639023837,0.021439347347919566,0.027980649471332296,1.2284214285714288,0.0061966375533264164,196.43794461451517,0.009090271314996137,1.4669683738588826,2.2325320022920327,0.017352703793381746,0.01513317191283293,0.002017756255044276,0.00020177562550454227,0.005663833417103737,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999984,STOP,197.64640357142858,2025-12-22 09:40:00-05:00,0.5,0.75,3,LONG,test
OKLO,2025-12-22 20:40:00,2025-12-22 20:45:00,82.44,0.007502648808712776,0.011912799286265456,0.011985238987919216,0.00909296047790947,0.46179285714285456,0.005602507666174362,82.2785579608088,0.0017899917525056762,0.3194983138198829,1.7545970425569322,0.008613776461581873,0.0074745741943389645,0.0007752398815422497,0.00036396238570065957,0.0030895587358432002,-0.31666799380147304,0.9485364419471454,S0.75_T2.0_H3,2.6666666666666727,TARGET,83.38431428571428,2025-12-22 15:55:00-05:00,0.75,2.0,3,LONG,test
PLTR,2025-12-23 14:30:00,2025-12-23 14:35:00,194.12,0.0012882947338493495,0.0032837872155860835,0.004076688567791829,0.004438716965115685,0.4834571428571418,0.0024897370628135843,194.09,0.0004634874858378999,0.1861592104485625,4.6485716246512085,0.013647131527448788,0.006952312287568206,0.006128334534967544,0.0005664847049130376,0.0009613345747854667,0.0,1.0,S0.5_T1.0_H3,1.9999999999999925,TARGET,194.64345,2025-12-23 09:35:00-05:00,0.5,1.0,3,LONG,test
COIN,2025-12-23 18:35:00,2025-12-23 18:40:00,241.0075,0.0028208177467714413,0.00599177925422396,0.007528788904165616,0.004032179719519681,0.5253285714285718,0.002179334459359352,240.65671443849206,0.001631551800489325,0.7486468143898133,1.5711183578992673,0.003962248496162569,0.0027795063264883465,0.00035303878863299253,0.0008297033810412306,0.0014355554377041082,-0.7212024473438143,-0.6927243535095996,S0.5_T0.75_H3,-1.0000000000000115,STOP,240.74412142857142,2025-12-23 13:40:00-05:00,0.5,0.75,3,LONG,test
OKLO,2025-12-23 19:00:00,2025-12-23 19:05:00,83.07,0.005732751360260258,0.005253159440184611,0.002472189145389294,0.006282869698042035,0.3258357142857124,0.003924549404224178,82.75185471262235,0.003289916138243408,0.838291431546846,1.6034034493306037,0.00650406504065031,0.005480277024992622,0.0006624510689550449,0.00036133694670264284,0.002722034628782265,-0.9350162426854147,-0.3546048870425359,S1.0_T0.75_H3,-0.9999999999999847,STOP,82.74142142857143,2025-12-23 14:10:00-05:00,1.0,0.75,3,LONG,test
PLTR,2025-12-23 19:55:00,2025-12-23 20:00:00,193.78,0.0011095763140747592,0.0015751491255918024,0.0030751364759115936,0.0036964796326488633,0.3052142857142814,0.0015750150203281028,193.59235398222253,0.0009941224438293104,0.6311828338133675,1.5166471039384042,0.0013416931135021768,0.0010062698351265226,7.74053719328884e-05,0.00025801790644276577,0.0008746016687683371,-0.8660254037844386,0.5000000000000001,S0.5_T1.5_H12,3.0000000000000284,TARGET,194.20354642857143,2025-12-23 15:40:00-05:00,0.5,1.5,12,LONG,test
OKLO,2025-12-26 14:45:00,2025-12-26 14:50:00,78.16,0.005902750360925546,0.00044789967796173436,-0.036924953386839925,-0.036802874418859974,0.4854928571428577,0.0062115258078666545,78.10507676249603,0.0007027026292729116,0.11312882712053875,3.209558386692191,0.009979529170931438,0.005501535312180049,0.0,0.004477993858751389,0.010723695106137153,0.23931566428755777,0.970941817426052,S0.5_T0.75_H3,-1.0000000000000073,STOP,77.87761071428571,2025-12-26 09:50:00-05:00,0.5,0.75,3,LONG,test
NVDA,2025-12-29 14:35:00,2025-12-29 14:40:00,188.2983,0.00882825422510686,-0.013504095495056817,-0.017407812377854676,-0.01739998359847878,0.9123428571428543,0.0048452845648734935,187.15875180965148,0.006034404473557506,1.2454179713828757,2.7106971219613856,0.013144268302397804,0.008683183302796096,0.0024429751188295387,0.0020181098807721684,0.006712596078963453,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999719,STOP,187.82784285714288,2025-12-29 09:40:00-05:00,0.5,0.75,3,LONG,test
TSLA,2025-12-29 14:40:00,2025-12-29 14:45:00,465.71,0.001823499355791888,-0.020111450229598662,-0.024709449071365634,-0.02611192980781762,1.8728499999999997,0.004021247974990256,465.4959604057482,0.000520763463299275,0.12950294698016895,1.7676754379734287,0.006054899906277864,0.0017788952384223393,0.0026227163955738937,0.0016532882722816316,0.007061585412966899,0.1604112808577602,0.9870502626379128,S0.75_T1.0_H3,1.3333333333333228,TARGET,467.82284999999996,2025-12-29 09:45:00-05:00,0.75,1.0,3,LONG,test
TSLA,2025-12-30 14:45:00,2025-12-30 14:50:00,457.5,0.0044191480102519325,0.002429396151640098,-0.008033002297830657,-0.011139687411533015,1.8982357142857202,0.0041491481953462315,456.5551944606641,0.002065366847648509,0.4977809300629624,1.6998807108188787,0.00714775800048996,0.0043779225403447,0.0,0.0027698354601452604,0.00271026352672985,0.23931566428755777,0.970941817426052,S0.5_T2.0_H24,4.000000000000017,TARGET,461.3636285714286,2025-12-30 10:55:00-05:00,0.5,2.0,24,LONG,test
NVDA,2025-12-30 14:45:00,2025-12-30 14:50:00,187.875,0.0030300016571655833,0.00018577906557587092,-0.0010581226254832517,-0.00039912193704832994,0.41789999999999694,0.0022243512974051733,187.80558148984247,0.00036949306803743374,0.16611273069522223,1.690686024806646,0.0042634730538921506,0.0029540918163673017,3.193612774451219e-05,0.0012774451097803362,0.0014232754745719318,0.23931566428755777,0.970941817426052,S0.5_T0.75_H3,-0.9999999999999694,STOP,187.64301785714287,2025-12-30 09:50:00-05:00,0.5,0.75,3,LONG,test
COIN,2025-12-30 14:45:00,2025-12-30 14:50:00,233.27,0.004204520505532012,0.00535882731748107,-0.0014700694505212298,-0.006678414557659516,0.8251499999999977,0.003537062534185379,232.49260252029228,0.0034043824155833907,0.9624886138371467,1.7357924341638533,0.007986306983507009,0.004101389362792867,0.0014844388966714515,0.00240047872404269,0.0026455860314298567,0.23931566428755777,0.970941817426052,S1.0_T2.0_H24,2.0000000000000098,TARGET,234.96108571428573,2025-12-30 11:00:00-05:00,1.0,2.0,24,LONG,test
PLTR,2025-12-30 14:45:00,2025-12-30 14:50:00,182.97,0.004546582836802229,-0.0013927008354391837,-0.007724366774305618,-0.01330131720236167,0.5886571428571423,0.0032172331139374887,182.7822197818143,0.001026289655056609,0.3189976040625044,2.062371592332374,0.006820790293490684,0.004426955238563711,0.00026233808821119213,0.0021314969667157804,0.002621392811316892,0.23931566428755777,0.970941817426052,S0.5_T2.0_H24,3.999999999999987,TARGET,184.2128857142857,2025-12-30 10:50:00-05:00,0.5,2.0,24,LONG,test
NVDA,2025-12-30 19:50:00,2025-12-30 19:55:00,187.82,0.00029020674905071126,-0.0009610744337783799,-0.001519414317738186,-0.001864897133404729,0.1846428571428516,0.0009830610780220868,187.81300312862575,6.0678332390494344e-05,0.06172386817773195,1.5337628492607829,0.0011713068163667706,0.00034287344988194414,0.0004025036150788106,0.0004259297514060159,0.0006166421134558552,-0.9034504346103824,0.4286925614030538,S0.5_T0.75_H3,1.5000000000000613,TARGET,187.95660714285714,2025-12-30 14:55:00-05:00,0.5,0.75,3,LONG,test
NVDA,2025-12-31 14:30:00,2025-12-31 14:35:00,190.19,0.013978095965673194,0.013418401917134398,0.013471692617919872,0.012326567927200193,0.3922714285714274,0.002062523942223184,189.95333333333335,0.0012443696654222114,0.603323743277817,4.921582969321257,0.007623954992375986,0.003259897996740126,0.001945422998054601,0.0024186339975812584,0.004102707736387918,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999633,STOP,189.94136785714286,2025-12-31 09:35:00-05:00,0.5,0.75,3,LONG,test
TSLA,2025-12-31 14:30:00,2025-12-31 14:35:00,455.03,0.0014082459025513726,-0.001558104697670206,-0.0026326072954321027,-0.006296957309924008,1.1647928571428565,0.0025595882684148574,454.74680000000006,0.0007110987662566982,0.27781763771603735,2.8912275555590314,0.008636026425801385,0.0023284309416740554,0.0009229341218414028,0.005384661362285928,0.0012827666677766672,0.0,1.0,S1.0_T1.0_H3,0.9999999999999969,TARGET,456.3326071428571,2025-12-31 09:35:00-05:00,1.0,1.0,3,LONG,test
COIN,2025-12-31 14:30:00,2025-12-31 14:35:00,231.723,0.0006043078700760578,-0.003919124721741273,-0.00366119333006108,-0.0055940590822627905,0.5922214285714286,0.0025555425415182036,231.41333333333333,0.00140962572998482,0.5515954859226823,3.1947911317900943,0.009838612237852647,0.0022438940191594468,0.0028048675239491553,0.004789850694744046,0.0014574710971929855,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999941,STOP,231.0300642857143,2025-12-31 09:35:00-05:00,1.0,0.75,3,LONG,test
OKLO,2025-12-31 14:35:00,2025-12-31 14:40:00,72.14,0.009746665852294474,0.002080588863452817,0.004374247557971572,0.0006930487490653403,0.486778571428571,0.006744888061917293,71.69080082160262,0.00663986668141028,0.984429485034751,1.5909757469656642,0.017735901344048594,0.00976860191215184,0.0020784259387555976,0.005888873493141155,0.004745033994507227,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999882,STOP,71.87982142857143,2025-12-31 09:40:00-05:00,0.5,0.75,3,LONG,test
OKLO,2025-12-31 18:35:00,2025-12-31 18:40:00,71.75,0.00030685115170450136,-0.0003206982884072008,-0.0012961042042425677,-0.0033830614834409836,0.22457142857142692,0.003131792273717028,71.70494622550116,2.8641199587671354e-05,0.009145306292514092,3.303938487671332,0.0020918459843530714,0.0002482323901431387,0.0003207497176009364,0.0015228638766089965,0.002058575764263168,-0.7212024473438143,-0.6927243535095996,S0.5_T0.75_H3,-0.9999999999999776,STOP,71.63664285714286,2025-12-31 13:40:00-05:00,0.5,0.75,3,LONG,test
OKLO,2025-12-31 20:45:00,2025-12-31 20:50:00,71.64,0.004405447494269263,0.008689613192892917,0.007704737981381048,0.0050363844565575995,0.26606428571428303,0.0037128703002272264,71.59498711877005,0.0009072408767784968,0.24435027442864732,2.9385853036397527,0.006000558191459567,0.004325983812447701,0.00041864359475301616,0.0012559307842588503,0.0021277603883803533,-0.2393156642875578,0.970941817426052,S1.0_T2.0_H3,1.9999999999999847,TARGET,72.17571428571428,2026-01-02 09:30:00-05:00,1.0,2.0,3,LONG,test
OKLO,2025-12-31 20:55:00,2026-01-02 14:30:00,73.99,0.003069198837885644,0.006217926205853154,0.010854068255300378,0.004337293294192383,0.2868071428571416,0.003995084870554974,71.60532115100527,0.0025724871011942574,0.6439130042403586,4.510470672609105,0.008013650926312836,0.002716255745925719,0.003621674327900695,0.0016757208524864227,0.002249407385577505,-0.08046656871672576,0.99675730813421,S0.5_T0.75_H3,-1.0000000000000115,STOP,73.77290714285714,2026-01-02 09:30:00-05:00,0.5,0.75,3,LONG,test
NVDA,2026-01-02 14:30:00,2026-01-02 14:35:00,191.13,0.02452388467419907,0.02045688062022526,0.020003045034395886,0.01840238373327226,0.6181642857142801,0.003234430126173504,190.63666666666666,0.0025289521417609278,0.7818849204056875,4.97930424274991,0.00863331938049396,0.006723524487233134,0.000523231477605663,0.001386563415655163,0.007318339738606709,0.0,1.0,S1.0_T2.0_H3,2.0,TARGET,192.4841857142857,2026-01-02 09:45:00-05:00,1.0,2.0,3,LONG,test
OKLO,2026-01-02 14:35:00,2026-01-02 14:40:00,73.265,0.009587801155153612,0.024702836197703436,0.029043667770519286,0.030771232685383024,0.5084714285714276,0.006931180869294269,73.04954336916157,0.004231960616663449,0.6105684870252631,1.6355949556373366,0.01690294438386054,0.00967829880043612,0.00013631406761184728,0.007088331515812571,0.004301574366619088,0.08046656871672588,0.99675730813421,S0.75_T2.0_H3,2.6666666666666576,TARGET,74.42958571428571,2026-01-02 09:45:00-05:00,0.75,2.0,3,LONG,test
PLTR,2026-01-02 14:40:00,2026-01-02 14:45:00,178.27,0.006132529032848145,0.002920625333384287,0.0037648634586649947,0.004074596105553962,0.7218214285714291,0.004049037041987621,178.26682267400687,1.7262173777694734e-05,0.004263278799055133,2.0529471618788833,0.008245923736985317,0.006113763456421976,0.00016884510509067687,0.0019633151754726644,0.00230400505262288,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,1.4999999999999634,TARGET,178.83371607142857,2026-01-02 09:45:00-05:00,0.5,0.75,3,LONG,test
TSLA,2026-01-05 14:30:00,2026-01-05 14:35:00,450.74,0.02850892755911498,0.026616175320787094,0.02583048173501214,0.021650509951906,1.859671428571419,0.004125548486690912,448.81316666666663,0.0043399860312939575,1.0519779479734208,3.5402761711726694,0.014486339470616423,0.006587624051760339,0.0007331906883674008,0.007165524730488683,0.008464021091552292,0.0,1.0,S0.75_T2.0_H12,2.6666666666666834,TARGET,454.6064857142857,2026-01-05 10:10:00-05:00,0.75,2.0,12,LONG,test
NVDA,2026-01-05 14:30:00,2026-01-05 14:35:00,192.96,0.021819958058581283,0.022207194927098425,0.02197833093911923,0.023038326798386296,0.6251714285714242,0.0032396498436140647,192.75833333333333,0.001122770652502493,0.3465716070258879,5.583043192655569,0.010156756056484043,0.006244332167379112,0.0033942220494882817,0.0005182018396166485,0.00631830109341701,0.0,1.0,S0.5_T0.75_H3,-0.9999999999999944,STOP,192.58831785714287,2026-01-05 09:35:00-05:00,0.5,0.75,3,LONG,test
PLTR,2026-01-05 14:40:00,2026-01-05 14:45:00,174.54,0.012277299867354652,0.039199516001146566,0.036759692124296375,0.035381741488721995,1.2091285714285707,0.006927122681987046,173.06886016003995,0.008484907983104324,1.224882014168461,1.8592160576093322,0.01604125811587409,0.012087660892386706,0.00022973373230231216,0.003723863491185075,0.008287092088581399,0.1604112808577602,0.9870502626379128,S0.5_T0.75_H3,-0.999999999999997,STOP,173.88511428571428,2026-01-05 09:45:00-05:00,0.5,0.75,3,LONG,test
PLTR,2026-01-06 14:30:00,2026-01-06 14:35:00,176.83,0.016073301295109726,0.013316245895138438,0.01175146566274909,0.013433717505107313,0.5382357142857127,0.003043286861278484,176.49343333333331,0.0020726374910477177,0.6810522916584351,4.206707891661689,0.007574918014248521,0.006671943910437672,0.0006785027705528447,0.0002244713332580035,0.004857634136958681,0.0,1.0,S0.75_T0.75_H3,-0.9999999999999791,STOP,176.36793035714288,2026-01-06 09:35:00-05:00,0.75,0.75,3,LONG,test
NVDA,2026-01-06 14:35:00,2026-01-06 14:40:00,190.4437,0.0008930682740086165,0.014119374721598155,0.014732013749882854,0.01769448551996057,0.5957071428571429,0.0031280568307978517,190.32580706286245,0.0005996268490734373,0.19169308024384413,1.8944291448632655,0.005881117412308363,0.0008926696072253072,0.0023104389834068353,0.00267800882167622,0.0033113409582968953,0.08046656871672588,0.99675730813421,S1.0_T0.75_H3,-0.9999999999999791,STOP,189.76299285714288,2026-01-06 09:40:00-05:00,1.0,0.75,3,LONG,test
PLTR,2026-01-06 14:40:00,2026-01-06 14:45:00,176.86,0.004363478433283358,0.016016757799010288,0.013434482241350952,0.01131626189874458,0.7489428571428546,0.004234904479179274,176.3355522367988,0.0029089497495119587,0.686898550796998,2.746561521726101,0.0122131750070681,0.0044489680520214845,0.0004523607577043399,0.007311846197342275,0.005207155314962556,0.1604112808577602,0.9870502626379128,S0.5_T1.0_H3,2.000000000000005,TARGET,177.6682,2026-01-06 09:45:00-05:00,0.5,1.0,3,LONG,test
NVDA,2026-01-06 14:45:00,2026-01-06 14:50:00,191.25,0.005979091056058231,0.0050589222058860265,0.01650537879239566,0.02153917226017976,0.7438214285714285,0.003889567435727918,190.36482003370483,0.00455031749572611,1.1698775174660354,1.895449591154313,0.007784139932543682,0.005987397704395169,0.0011242711846679476,0.0006724710434805649,0.0036502364841473657,0.23931566428755777,0.970941817426052,S0.5_T1.0_H3,2.0,TARGET,192.03382142857143,2026-01-06 09:55:00-05:00,0.5,1.0,3,LONG,test
OKLO,2026-01-06 18:40:00,2026-01-06 18:45:00,91.95,0.0044203188021327494,0.010784874468373248,0.020232711601466752,0.024529271724846344,0.6914714285714274,0.007530317762825237,91.81672066407305,9.016428997503171e-05,0.011973504016011634,1.6498880118568269,0.011640620745984355,0.004580451946637707,0.0024394228151375305,0.004620745984209119,0.005568723659826422,-0.7746049618276547,-0.6324453755953771,S0.5_T2.0_H3,3.999999999999983,TARGET,93.37222857142856,2026-01-06 13:50:00-05:00,0.5,2.0,3,LONG,test
NVDA,2026-01-07 14:30:00,2026-01-07 14:35:00,188.0,0.003863940959178241,0.002156103406965036,0.004290688701928816,0.002500530568291472,0.47677142857143295,0.0025360856861694884,187.7216666666667,0.0014539393778202191,0.5733005733005235,3.7906948016523336,0.010904545333652552,0.0030585919838292965,0.0002127716162664989,0.0076331817335567554,0.0015545643303680374,0.0,1.0,S1.0_T0.75_H3,-0.9999999999999784,STOP,187.43645,2026-01-07 09:35:00-05:00,1.0,0.75,3,LONG,test
COIN,2026-01-07 19:00:00,2026-01-07 19:05:00,244.74,0.002728592786742555,0.0016174392550476879,0.0005189636372008225,-0.0009718213430379233,0.5827928571428548,0.0023808648395014943,244.39665419566754,0.0015742407706958582,0.6612054345031501,1.7757327308640904,0.0029172896699920826,0.002663594545350619,0.00015524017288845785,9.845495175300565e-05,0.0012510864998567565,-0.9350162426854147,-0.3546048870425359,S0.5_T0.75_H3,-0.9999999999999863,STOP,244.44328214285716,2026-01-07 14:05:00-05:00,0.5,0.75,3,LONG,test
OKLO,2026-01-07 19:50:00,2026-01-07 19:55:00,98.44,0.004068767692288387,0.012110392286690957,0.004374593679686651,0.007744867002112566,0.5726428571428538,0.00581304291079945,98.41046624645253,0.0010103923819660549,0.17381471244414035,1.664379697994607,0.00944066592224132,0.004568064155923285,0.002943863567150462,0.001928738199167574,0.004050884968583096,-0.9034504346103824,0.4286925614030538,S1.0_T0.75_H3,-0.6910867529048477,TIME,98.05,2026-01-07 15:05:00-05:00,1.0,0.75,3,LONG,test
OKLO,2026-01-07 20:15:00,2026-01-07 20:20:00,98.47,0.006771786576278383,0.0016235732533393112,0.004015979779895984,0.008459637014060994,0.6247428571428537,0.00634225801324254,98.40486241467802,0.0010145453350697805,0.15996595107790082,1.8463556791748508,0.007908244065263787,0.006647391802226984,0.0006517448895891326,0.0006091073734476701,0.004078178639136412,-0.6631226582407955,0.7485107481711007,S0.5_T0.75_H3,-0.9999999999999789,STOP,98.15690000000001,2026-01-07 15:25:00-05:00,0.5,0.75,3,LONG,test
TSLA,2026-01-08 14:45:00,2026-01-08 14:50:00,431.29,0.011871167338075445,0.004507966272452753,-0.007311147656076265,-0.013212203342255951,2.1709571428571417,0.005033286522436107,428.37120143414506,0.006836684053266552,1.3582942323652185,1.7265276156269063,0.012983399795975067,0.011781971621997558,4.636928498558335e-05,0.001155058888991925,0.0045196991698331,0.23931566428755777,0.970941817426052,S0.5_T0.75_H3,-0.9999999999999927,STOP,430.1716642857143,2026-01-08 09:50:00-05:00,0.5,0.75,3,LONG,test
COIN,2026-01-08 18:20:00,2026-01-08 18:25:00,248.24,0.003174970846807697,0.00048346159436498147,-0.006684020428571714,-0.0016701717317233816,0.8372428571428604,0.0033723077985373198,247.5160247330305,0.003036916530267527,0.9005454755893686,1.9753480198969149,0.003705240262617248,0.0034236919482822036,0.00020099085672847957,8.055745760656467e-05,0.002535417668578826,-0.534465826127801,-0.8451900855437948,S0.5_T1.5_H3,3.000000000000002,TARGET,249.5890785714286,2026-01-08 13:30:00-05:00,0.5,1.5,3,LONG,test
OKLO,2026-01-08 19:05:00,2026-01-08 19:10:00,97.0,0.00781719094802464,0.012975736113189201,0.014387242738527664,0.009065305936613964,0.4953071428571434,0.005108365747289021,96.64681467977019,0.0032300466195318285,0.6323052771321229,1.9772083799942706,0.009899958745874637,0.00835292904290428,0.0015470297029703556,0.0,0.003777980947407504,-0.9605181116313724,-0.2782174639164524,S0.5_T0.75_H3,-0.9999999999999755,STOP,96.77306071428572,2026-01-08 14:10:00-05:00,0.5,0.75,3,LONG,test
NVDA,2026-01-09 14:35:00,2026-01-09 14:40:00,185.635,0.008575152295952708,0.0038862250022371515,0.002373120147217598,0.005347461901397171,0.4749571428571459,0.0025586227595601244,184.63892637258812,0.005338973373979847,2.0866590645420966,1.9863867257757537,0.009104131875235672,0.008511555244303097,0.0004848354253084276,0.00010774120562414606,0.003193692622919951,0.08046656871672588,0.99675730813421,S1.0_T0.75_H3,-0.9999999999999962,STOP,185.10932857142856,2026-01-09 09:40:00-05:00,1.0,0.75,3,LONG,test
PLTR,2026-01-09 14:35:00,2026-01-09 14:40:00,176.6399,0.00696683568009348,-0.002511908274450309,-0.0026248834765135475,0.006596217170584295,0.7245785714285721,0.004103496408222029,176.12804521414245,0.0025363301892134993,0.6180900229695694,1.7391682777602702,0.010788561745968739,0.006433494038540909,0.00410078612086939,0.00025428158655843846,0.0037678015246473007,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,-0.9999999999999888,STOP,176.27975357142859,2026-01-09 09:45:00-05:00,0.5,0.75,3,LONG,test
OKLO,2026-01-09 14:35:00,2026-01-09 14:40:00,111.615,0.014484178765989918,0.13633191354422633,0.13612657473446999,0.14060223619130346,2.042564285714288,0.01830008767382778,111.42941062715116,0.0016627637221595507,0.09086097027489021,4.923755296102452,0.04049634905702648,0.014379787662948437,0.011781570577431457,0.014334990816646584,0.03442601469084012,0.08046656871672588,0.99675730813421,S0.5_T1.0_H3,1.9999999999999971,TARGET,113.78363571428571,2026-01-09 09:40:00-05:00,0.5,1.0,3,LONG,test
COIN,2026-01-09 15:25:00,2026-01-09 15:30:00,240.685,0.00509187807148249,0.012163413561220393,0.012668187895751176,-0.02007141494334046,1.9146285714285736,0.007954418659861129,239.77589766800892,0.0038392286331161833,0.48265357875734566,1.5765435333646574,0.008309098462816784,0.004902368093061813,0.0008309098462817493,0.002575820523473222,0.006368318376923523,0.7746049618276546,0.6324453755953773,S0.5_T1.0_H3,2.0,TARGET,242.6782,2026-01-09 10:35:00-05:00,0.5,1.0,3,LONG,test
COIN,2026-01-09 20:30:00,2026-01-09 20:35:00,241.125,0.003011268564840689,0.004447407471904692,0.003094466701250465,0.004155850137172541,0.5453428571428519,0.0022616603717692148,240.47030316308715,0.002715176099171997,1.2005233557892752,1.7332368929870012,0.0034007257646448655,0.0030067392431311324,0.00010368066355627034,0.00029030585795746265,0.0015361704480497183,-0.4647231720437684,0.88545602565321,S0.5_T0.75_H3,-0.9999999999999963,STOP,240.85625714285715,2026-01-09 15:35:00-05:00,0.5,0.75,3,LONG,test
COIN,2026-01-09 20:45:00,2026-01-09 20:50:00,240.57,0.0013079249838950822,-0.00211940349957468,0.0023280039723300003,0.0015014518238625593,0.5689142857142794,0.0023644222842525257,240.4777301027137,0.0005684191820787418,0.2404051027028949,2.115625753556788,0.0026182960711012655,0.0012655097676989135,0.001352786303402352,0.0,0.0017613115011135883,-0.2393156642875578,0.970941817426052,S0.5_T1.0_H3,1.9999999999999931,TARGET,241.15027142857141,2026-01-09 15:55:00-05:00,0.5,1.0,3,LONG,test
NVDA,2026-01-12 14:30:00,2026-01-12 14:35:00,184.91,0.00032453483625379014,-0.002943044798385367,-0.0036464720812885982,-0.005258982710780963,0.4188214285714277,0.002265001506524405,184.32336666666666,0.0031725343860977704,1.400676501520723,3.7957507099076424,0.010923692607214205,0.009680385052187507,0.0007030447244605238,0.0005402628305661727,0.0010092544637531665,0.0,1.0,S0.5_T2.0_H3,4.000000000000017,TARGET,185.90405714285714,2026-01-12 09:35:00-05:00,0.5,2.0,3,LONG,test
OKLO,2026-01-12 14:35:00,2026-01-12 14:40:00,104.63,0.02312297671263417,-0.013913846044687882,-0.006434875275168614,-0.00828615627289188,1.1701857142857182,0.011191523663788429,103.34728287070664,0.011598289300816437,1.0363458675733448,1.6235775298458437,0.025225707727620564,0.02209257842387148,0.000742157612853901,0.0023909716908951796,0.012555027807093817,0.08046656871672588,0.99675730813421,S0.5_T0.75_H3,1.4999999999999991,TARGET,105.53975,2026-01-12 09:40:00-05:00,0.5,0.75,3,LONG,test
