symbol,session_date,day_open,day_close,day_high,day_low,day_volume,bars_in_day,daily_rv,daily_ret,daily_abs_ret,daily_range_pct,daily_trend_strength,rv_3,rv_long,rv_impulse,range_3,range_long,range_ratio,trend_freq,sum_ret_3,sum_abs_ret_3,conditions_3,rel_vol,rv_impulse_z,range_ratio_z,trend_freq_z,conditions_3_z,rel_vol_z,regime_label,macro_regime_id
TSLA,2024-07-05,249.89,251.42,252.37,242.4601,141458717.0,78,0.0034011680489237474,0.006122693985353589,0.006122693985353589,0.03965704910160468,0.15439106347808035,0.0052752388032744416,0.0034991338245819606,0.4105075277247247,0.060734938420726185,0.04210378288925141,0.36638145988910814,1.0,0.15355750684851488,0.15355750684851488,0.9999999348778217,0.7100445107062043,1.9247216506250138,1.6958977339425356,2.895351356244958,1.3325210740910838,1.7034573390089829,Trending,1
TSLA,2024-07-08,247.74,252.91,259.439,244.57,149659119.0,78,0.004563603782289226,0.02086865261968196,0.02086865261968196,0.0600185678533948,0.3477032752649041,0.004907321363227968,0.0035808857432519346,0.3151173067786542,0.05342531750473869,0.04306526564936315,0.21556792836866123,0.6666666666666666,0.11570397956235334,0.11570397956235334,0.9999999135725567,0.48632121852560706,1.43558497831948,0.9521008752978077,1.373982091493791,1.262384462034627,1.0427393407496217,Trending,1
TSLA,2024-07-09,250.98,262.4099,265.61,250.3,153859101.0,78,0.003653467209970135,0.0455410789704358,0.0455410789704358,0.06100087656386964,0.7465643370223777,0.004193613770699545,0.003807010297203347,0.0967184129645828,0.0532627227048725,0.047278861326639006,0.11917338713255372,0.3333333333333333,0.07981365219848713,0.07981365219848713,0.9999998747081675,0.31791197473174904,0.4661472241453615,0.4817748315783016,0.2162734161046678,1.2007429030737924,0.5902741707726635,Trending,1
TSLA,2024-07-10,262.8,263.2599,267.59,257.86,121261676.0,78,0.002541961149697863,0.0017499999999999183,0.0017499999999999183,0.03702435312024338,0.047266187049081074,0.003872746347061036,0.0038568854708103,0.004103910211040192,0.05355883117295638,0.04999965728256638,0.06876453347773638,0.3333333333333333,0.07253242557547135,0.07253242557547135,0.9999998621306466,0.13178707168985163,0.043344557420058945,0.21741475724545437,0.25994255785017667,1.121300758358884,0.11461999776564766,Trending,1
TSLA,2024-07-11,263.27,240.87,271.0,239.65,205550774.0,78,0.006253514328451172,-0.08508375432065929,0.08508375432065929,0.11907927223003,0.7145135566128186,0.0035863440473190753,0.0038727295756130348,-0.076826056534793,0.05268126584583594,0.05046998847311566,0.04288102527254171,0.3333333333333333,0.06815973159011768,0.06815973159011768,0.9999998532858289,-0.10629936126117487,-0.36706008940530166,0.05769452390253197,0.3070976010537526,1.0484979236933067,-0.45738014254035514,Trending,1
TSLA,2024-07-12,235.76,248.33,251.84,233.0912,145511346.0,78,0.0053278857097883965,0.05331693247370217,0.05331693247370217,0.07952494061757727,0.6704429083377041,0.00414964756270639,0.004201530503959191,-0.012425428868942993,0.07236816730471435,0.05626963373417817,0.2516114607138352,0.6666666666666666,-0.03779267535022357,0.132374833291095,0.28549741333492423,0.34511213948845565,-0.14118586357387575,0.9740188628701101,1.5537971364204288,-1.2087914591161122,0.5910495310188678,Range Bound,3
TSLA,2024-07-15,256.02,252.67,265.6,251.73,134733205.0,78,0.005639397605969106,-0.013084915240996753,0.013084915240996753,0.054175455042574934,0.2415284787266146,0.00470778706264581,0.004463948366441737,0.05318418515681268,0.07854285532261689,0.061829342019433374,0.23926632733921036,0.6666666666666666,-0.030016821846957198,0.14015068679436138,0.21417533079410886,-0.014151793395190907,0.15747458193533595,0.8554581906545591,1.4587136050053249,-1.3955597888184732,-0.5205336655368148,Choppy,2
TSLA,2024-07-16,255.31,256.43,258.62,245.8001,120673621.0,78,0.003647944449380709,0.0043868238611883825,0.0043868238611883825,0.05021307430182922,0.08736417600587364,0.005740265881402892,0.004720671424491297,0.19555411336587358,0.0842598892967274,0.06326853297914733,0.2865178071283457,0.6666666666666666,-0.04485173708795387,0.1514856020353582,0.2960791885468637,-0.09110929254575323,0.81131314277038,1.014690207025398,1.3533583499684374,-1.0531099704662377,-0.8173450736450268,Choppy,2
TSLA,2024-07-17,252.73,248.49,258.47,246.182,107377493.0,78,0.003745124105869276,-0.01677679737269011,0.01677679737269011,0.04862105804613635,0.34505208332623316,0.0048717425883794034,0.004634973832523051,0.04982103588284609,0.06130448998732715,0.06213124922437353,-0.013395981941465471,0.3333333333333333,0.0446188410938938,0.07078867157588731,0.6303103843806054,-0.20131630225429545,0.14003986283859632,-0.42265450458040055,0.1482217781040378,0.0073867042153843146,-1.1477365871924978,Trending,1
TSLA,2024-07-18,251.2,249.28,257.14,247.2,103479563.0,78,0.003752686759896953,-0.007643312101910826,0.007643312101910826,0.03957006369426751,0.19315895371745256,0.0043441553870730305,0.0043390135871225295,0.0011843115626688754,0.05100319579684685,0.06094271980368783,-0.1780460779845259,0.0,-0.02547488875249848,0.034248536474875246,0.7438239392491262,-0.28988012192458174,-0.09500431832046215,-1.1540076497593297,-1.0172520297043368,0.3521280088455275,-1.4167884721334463,Range Bound,3
TSLA,2024-07-19,247.81,239.19,249.01,236.83,81432517.0,78,0.003261793042957001,-0.03478471409547634,0.03478471409547634,0.049150558895928245,0.707717569772137,0.003715251771715646,0.004252675315023658,-0.1351014831023167,0.0461347320140777,0.05888847105715278,-0.24407921470488197,0.0,-0.020033285613412555,0.02880693333578932,0.6954325344377478,-0.28857467879438387,-0.7145014796754166,-1.3767974202310689,-1.0172520297043368,0.21698882159901098,-1.3369368721656247,Range Bound,3
TSLA,2024-07-22,244.22,251.69,253.21,243.75,93097997.0,78,0.004572804775128354,0.030587175497502228,0.030587175497502228,0.03873556629268696,0.7896405919457866,0.0035865346362410765,0.0042387378144269836,-0.16707865670637295,0.04578056021211071,0.05983782203658513,-0.2677783337427685,0.3333333333333333,-0.05920482357007728,0.05920482357007728,0.9999998310948719,-0.45223560264057105,-0.8420110552350217,-1.3888136051218813,0.11302800330048186,1.1817900333407083,-1.7832957409820758,Trending,1
TSLA,2024-07-23,253.52,246.35,255.7594,245.63,86116946.0,78,0.0030349187816302585,-0.028281792363521685,0.028281792363521685,0.03995503313348061,0.7078405433510931,0.003862428192660769,0.004239657913710897,-0.09318630374281615,0.04248539629429424,0.05770952188051435,-0.30626172145565805,0.6666666666666666,-0.011840850699884942,0.0730152016948894,0.16216964143533022,-0.26187047252796786,-0.4960130864928667,-1.4707048579392523,1.2283904042150104,-1.3738102269485464,-1.1194178467029694,Range Bound,3
TSLA,2024-07-24,225.19,215.5,225.99,214.71,149232706.0,78,0.011742798575372823,-0.04303032994360312,0.04303032994360312,0.05009103423775479,0.8590425531743385,0.0036231721999052044,0.004177803070876908,-0.14243522040287154,0.04261371944069861,0.05560493753747544,-0.2660956930923617,1.0,-0.0324793309614958,0.09365368195650026,0.3468024621664848,-0.28071639775797436,-0.7559061564219678,-1.2345548948807035,2.296241910057293,-0.7291085045741166,-1.1131241420464892,Range Bound,3
TSLA,2024-07-25,216.83,220.25,226.0,216.231,91248888.0,78,0.004358503556521819,0.01577272517640549,0.01577272517640549,0.04505372872757462,0.350087009921598,0.006450174044043811,0.005097886813444405,0.2352805992072442,0.04292721122130746,0.05691160564922659,-0.2819933097510895,1.0,-0.040724946809622575,0.10189929780462703,0.39965871885710047,0.2690842653826376,0.9722460683322615,-1.2465264033931307,2.058752355895546,-0.5236364405125898,0.4609613877883217,Choppy,2
TSLA,2024-07-26,221.2,219.96,222.2799,215.33,87631508.0,78,0.0026480653809617914,-0.005605786618444797,0.005605786618444797,0.031419077757685286,0.17841983337321765,0.0063787403045083005,0.004908385736251469,0.2620250466777152,0.04503326536627001,0.049509051298981054,-0.09475404027317515,0.6666666666666666,-0.055539397130719315,0.08708484748353029,0.6377618191684251,-0.14444245753397786,1.0434107241416712,-0.4361576204726607,0.832188242051479,0.17940071015619793,-0.7401580917955426,Trending,1
TSLA,2024-07-29,224.91,232.125,234.27,224.7,121694870.0,78,0.004950384131597102,0.03207949846605307,0.03207949846605307,0.04255035347472332,0.7539184952800851,0.006249789170952144,0.004640403703368809,0.29774580811196494,0.042187946907671574,0.04469846501299185,-0.05780458601893987,0.3333333333333333,-0.032863391385642426,0.0644088417384534,0.5102309775540108,-0.11476926661387322,1.1483346907368175,-0.2822422905729693,-0.2823563012325119,-0.20040785746988757,-0.6295460826442411,Range Bound,3
TSLA,2024-07-30,232.08,222.68,232.41,220.0,92570388.0,78,0.0029850573759452334,-0.04050327473285076,0.04050327473285076,0.05347294036539123,0.7574536663839014,0.003985651023026904,0.004571502355931609,-0.13714090515205163,0.03967438665332775,0.04353595485620669,-0.09288131573399865,0.3333333333333333,0.04224643702401376,0.053458010260903355,0.7902731305392315,0.21360696601814627,-0.9768543365945744,-0.38824617196396893,-0.3277306826759848,0.6196416569751234,0.33050118747281054,Trending,1
TSLA,2024-07-31,227.91,232.1,234.68,226.7875,59418768.0,78,0.0043330669880221094,0.01838445000219391,0.01838445000219391,0.03462989776666234,0.5308837503806162,0.003527835629501376,0.004505213648588061,-0.2445501529767404,0.042480790532599955,0.04386194146256289,-0.03199501330495107,0.6666666666666666,-0.014029562885242486,0.07818855981734862,0.17943240192289053,-0.002845719100522879,-1.4441998935235034,-0.09280613265898865,0.7540738772756643,-1.398253860882132,-0.24920450632736696,Range Bound,3
TSLA,2024-08-01,227.51,216.7501,231.867,214.3328,75452295.0,78,0.0032774833147408027,-0.04729418487099468,0.04729418487099468,0.07707001890026811,0.6136521768806326,0.004089502831854815,0.004564007936803343,-0.10977751110981553,0.043551063868925634,0.04246282543461549,0.02530512828871726,0.6666666666666666,0.00996067373539622,0.09096722320109774,0.10949738037405782,-0.43619576266680277,-0.6960216710812597,0.19979523855337397,0.7116760437184151,-1.5733348690654243,-1.4783707441049074,Range Bound,3
TSLA,2024-08-02,214.83,207.67,216.13,205.78,73301922.0,78,0.0038858923597551273,-0.0333286784899689,0.0333286784899689,0.048177628822790086,0.6917874395991697,0.0035318692262360485,0.00451648759228773,-0.24590673651544454,0.055057619010773905,0.04621282095521555,0.17512295103663922,0.6666666666666666,-0.06941300960165153,0.10618190960603935,0.6537177879171013,-0.17006962093265116,-1.3674767086219064,0.908511303070667,0.7116760437184151,0.14797737083562315,-0.6186622896240942,Trending,1
TSLA,2024-08-05,185.15,198.87,203.8799,182.0,84761377.0,78,0.012544242135609543,0.07410207939508506,0.07410207939508506,0.11817391304347821,0.6270595386580333,0.0038321475541726797,0.004578897523967542,-0.1780324631350928,0.05329251516324019,0.04611552794790173,0.1446461385215068,0.6666666666666666,-0.06223841335876967,0.09900731336315749,0.6286243405498403,-0.1989833936205454,-0.9590638725144647,0.7632724613414468,0.7116760437184151,0.0036130898917966074,-0.6829443594005283,Trending,1
TSLA,2024-08-06,200.75,200.36,202.9,192.67,67007720.0,78,0.003800542245611466,-0.0019427148194270938,0.0019427148194270938,0.05095890410958913,0.03812316715467597,0.0065692059367018244,0.005376041260015662,0.20044034730278287,0.08114052025551215,0.05405936262298087,0.4060996572434352,1.0,-0.006520783965878518,0.15472494275604864,0.04214435906895827,-0.024621426864814416,0.9957596025608053,1.8640327754737107,1.788854321999834,-2.0212780524144405,-0.1953922133644091,Choppy,2
TSLA,2024-08-07,200.83,191.69,203.49,191.48,63305629.0,78,0.0036486234558731766,-0.04551112881541608,0.04551112881541608,0.05980182243688701,0.7610324729264912,0.006743558913658712,0.005452603606413782,0.21249424266177377,0.07243681532528583,0.05515974972059172,0.2724811102980277,0.6666666666666666,0.03883068608568907,0.10937347270448106,0.3550283407414819,-0.2518210698825796,0.9937412363324962,1.176130532507071,0.5554373211577288,-0.8273483561104292,-0.8619322502167807,Choppy,2
TSLA,2024-08-08,195.7,199.0174,200.7,192.04,58256316.0,78,0.0031752804828779437,0.016951456310679625,0.016951456310679625,0.04425140521205926,0.383071593524831,0.006664469279031395,0.0046431860944638175,0.3613888803242525,0.0763115465299848,0.056130828540504926,0.30713902045136754,0.6666666666666666,0.02664823576024189,0.12155592302992824,0.2192261216380186,-0.23538694280676328,1.6937116868353512,1.2801965761375065,0.5048387630449158,-1.209449141654967,-0.7895784050872264,Choppy,2
TSLA,2024-08-09,197.05,200.03,200.88,195.11,54475717.0,78,0.00266485999215589,0.015123065211875009,0.015123065211875009,0.02928190814514073,0.5164644713861718,0.003541482061454196,0.0045248637870994295,-0.24504155977738767,0.051670710586178475,0.056050596188953396,-0.08136367647467102,0.3333333333333333,-0.03050238732416355,0.0644052999455228,0.47360050514412527,-0.2442956972914441,-1.4787129085636852,-0.6377179310622881,-0.7831335380679824,-0.39803701310221,-0.7933386107918297,Range Bound,3
TSLA,2024-08-12,199.02,197.51,199.26,194.67,56805072.0,78,0.0029686088759535924,-0.007587177168123849,0.007587177168123849,0.02306300874283993,0.3289760348441252,0.003162921310302337,0.00452654324821884,-0.358461550068125,0.04444504526469568,0.05583687922769894,-0.2281810350963432,0.3333333333333333,-0.013436607292861447,0.07758565033797071,0.1731841584428137,-0.2529494856045989,-1.977825650518346,-1.3245321300376731,-0.7831335380679824,-1.3234776885291546,-0.76817297480906,Flat,0
TSLA,2024-08-26,214.0085,213.24,214.1486,211.01,18572422.0,38,0.01306604599040043,-0.0035909788629889805,0.0035909788629889805,0.01466577262118092,0.2448543936620076,0.0029362497836624758,0.004328365722654488,-0.3880557608379979,0.03219877403334665,0.053888144754510606,-0.5149820014985141,0.0,0.024487344354430784,0.03966169869067848,0.6174051790205887,-0.1371691290047426,-1.9935652060099132,-2.584073828866635,-2.0196601771226916,0.16764377258583685,-0.4136722293039383,Flat,0
TSLA,2024-08-27,213.14,209.12,215.66,206.94,57966990.0,78,0.0030618372775316357,-0.018860842638641184,0.018860842638641184,0.040912076569391005,0.46100917430065635,0.0062331716195033054,0.005336464584100008,0.15532165107199536,0.02233689650305387,0.05000742798008957,-0.8059314433668777,0.0,0.0039449091807621794,0.026301221242987838,0.14998952498902232,-1.1951161936704784,0.5796089863261377,-3.4775123297450183,-1.8713328262786386,-1.3057228469099456,-3.325188590852884,Choppy,2
TSLA,2024-08-28,209.82,205.55,211.84,202.59,58728124.0,78,0.0023363407578947137,-0.020350776856353003,0.020350776856353003,0.04408540653893814,0.46162162161114917,0.00636549738129522,0.005209341613050962,0.20043854554651194,0.026213619311137294,0.05063564586036244,-0.6583765111845332,0.0,-0.030038998669754013,0.030038998669754013,0.9999996670995335,-0.04740307709478383,0.7800020603096975,-2.3118344198433878,-1.745328602708329,1.4422442221161107,0.03935894518519809,Range Bound,3
TSLA,2024-08-29,209.8,206.27,214.89,205.97,57843664.0,78,0.004150999753940764,-0.01682554814108672,0.01682554814108672,0.04251668255481405,0.3957399103045934,0.00615474134194226,0.005115227357366352,0.18500055695669368,0.03322108524317003,0.04733718462422944,-0.35411126914149055,0.0,-0.04280259835798317,0.04280259835798317,0.9999997663693783,0.004024972294539751,0.7613742507073872,-1.0532364580682743,-1.5996322595161367,1.4007275694563386,0.3021801413683017,Range Bound,3
TSLA,2024-08-30,208.63,214.18,214.5701,207.03,56301124.0,78,0.002115946251061372,0.026602118583137768,0.026602118583137768,0.036141015194363205,0.7360645084079085,0.0031830592631223718,0.005141738096784916,-0.47954720990739463,0.042504721887714404,0.04677108999743183,-0.0956500824891676,0.0,-0.05603716763608091,0.05603716763608091,0.9999998215470439,-0.004622288724272477,-2.3291814369216635,-0.10753706821738833,-1.5018506618091765,1.4007277911277183,0.3857621501184662,Range Bound,3
TSLA,2024-09-03,215.26,210.66,219.9043,209.64,69706767.0,78,0.004168427300815198,-0.0213695066431292,0.0213695066431292,0.04768326674718954,0.44815525655948407,0.0028677622542989506,0.004098908508330098,-0.3571876501144934,0.04091436809603847,0.038567800212520334,0.059063547724864156,0.3333333333333333,-0.010574206414301957,0.06377844358057749,0.16579590473987488,-0.028094884378744377,-1.5467616042914978,0.46295638582263315,-0.3476108827019039,-1.160645661080198,0.38970568543022277,Range Bound,3
TSLA,2024-09-04,210.59,219.46,222.22,210.57,75390151.0,78,0.0030507380700804877,0.04211975877297114,0.04211975877297114,0.055320765468445825,0.761373390544176,0.0034784577686057783,0.004135697013850472,-0.17306639620328396,0.04211365483212228,0.03824023647628038,0.09648373468712791,0.3333333333333333,-0.011592936201078152,0.06479717336735369,0.17891111308580337,0.18548801677060117,-0.620555313126333,0.6020916426738385,-0.3476108827019039,-1.05020158184317,1.2358923260804877,Range Bound,3
TSLA,2024-09-05,223.49,230.18,235.0,222.25,109950461.0,78,0.004437871639890808,0.029934225244977464,0.029934225244977464,0.05704953241755783,0.5247058823437449,0.0031117038739856863,0.004075908475271202,-0.26992245471780585,0.046381682469999526,0.03779213077943626,0.20480365741706666,0.6666666666666666,0.04735237071297971,0.0900913839992381,0.5256037076458175,0.26386725933864075,-1.014417369834121,0.9741242635510624,0.6952217654038076,0.11806907326050899,1.5061282684197133,Range Bound,3
TSLA,2024-09-06,232.63,210.71,233.6,210.51,98623014.0,78,0.0033878251373269507,-0.09422688389287703,0.09422688389287703,0.09925632979409364,0.9493287137193217,0.0038856790035954984,0.004202167590972489,-0.07830254717132341,0.05335118821106441,0.03907194349998612,0.3114915291177704,0.3333333333333333,0.0506844773748194,0.0934234906610778,0.5425238512383814,0.6412205260057733,-0.1464375305303216,1.308807690000861,-0.38023910795693955,0.23385859569674322,2.7378155099497294,Range Bound,3
TSLA,2024-09-09,216.03,216.49,219.87,213.67,60746536.0,78,0.004676835469721946,0.0021293338888117574,0.0021293338888117574,0.028699717631810475,0.07419354838451205,0.003625478282432749,0.004274464105489595,-0.16467210072412528,0.07054220922669911,0.046069385664881404,0.42606252375235165,0.6666666666666666,-0.02217289987492843,0.16628086791082564,0.13334605971240712,0.5248871522627885,-0.5082485877488371,1.680600802798691,0.6952217654038076,-1.1749561664797439,2.1310736099040204,Range Bound,3
TSLA,2024-09-10,220.07,226.13,226.4,218.6377,72886548.0,78,0.00412029968633087,0.027536692870450352,0.027536692870450352,0.03527195892216118,0.780696443042422,0.0041675107489799025,0.004445286764866431,-0.06452531609690351,0.06166852661448732,0.04663305655377846,0.27946398723270516,0.3333333333333333,-0.06216332475908781,0.12629044302666625,0.4922250516114786,0.016752941902200464,-0.04652749350829578,1.1280034091180187,-0.3476108827019039,0.045270090109647276,0.38218639889159606,Range Bound,3
TSLA,2024-09-11,224.5,228.07,228.47,216.8003,76979536.0,78,0.0038626117258285745,0.015902004454342977,0.015902004454342977,0.051980846325167064,0.3059204606743376,0.004061653431126589,0.003550712134459475,0.13444160084644727,0.05440933544935511,0.04869367518387649,0.11098657645713676,0.6666666666666666,-0.06456085713361492,0.12389291065213914,0.5211020677677455,0.11103594449024619,0.8630954771882716,0.5726678803771167,0.7350538405231615,0.1207668086225972,0.6575198478193791,Range Bound,3
TSLA,2024-09-12,224.66,229.83,231.45,223.83,67121808.0,78,0.0030441473815679123,0.023012552301255207,0.023012552301255207,0.03391792041306853,0.678477690268712,0.004219915627293797,0.0036307895792891684,0.15036461023102476,0.03865084095971291,0.049800552159454094,-0.25345748044938904,0.3333333333333333,0.04556803121360509,0.04556803121360509,0.9999997805479512,0.07669017335932501,0.9127484296928763,-0.6429686586488961,-0.3476108827019039,1.751917149733054,0.5183663042958981,Trending,1
TSLA,2024-09-13,227.92,230.28,232.67,226.32,55344984.0,78,0.0018322374529017296,0.010354510354510404,0.010354510354510404,0.027860652860652837,0.371653543293749,0.003675686264575786,0.0037015702416564886,-0.007017246343715425,0.04039024188679893,0.048783803546867135,-0.18881010230327033,0.6666666666666666,0.06645124962604854,0.06645124962604854,0.9999998495137632,-0.060340448312768795,0.20414920999665137,-0.42014916389552415,0.6825760560044409,1.6596359504865843,0.06632153717125881,Trending,1
TSLA,2024-09-16,229.3,226.746,229.96,223.53,50561495.0,78,0.0033961905372167224,-0.011138246838203192,0.011138246838203192,0.028041866550370723,0.3972006220698151,0.0029129988534327394,0.003469694011552585,-0.17488277380004807,0.03791980653296282,0.047318200577451015,-0.22142138393184788,0.3333333333333333,0.04926906711010859,0.04926906711010859,0.9999997970329345,-0.2532634151966157,-0.5356840485895361,-0.5347298433712634,-0.4827504645788994,1.5663121374361697,-0.5463480086746707,Trending,1
TSLA,2024-09-17,229.45,227.89,234.57,226.5533,61217245.0,78,0.0037502703039837475,-0.0067988668555241105,0.0067988668555241105,0.034938766615820384,0.1945937854672571,0.0027575251238954553,0.0035977184401681205,-0.2659654478114891,0.029940146608030706,0.04650828571305176,-0.44043008940575945,0.3333333333333333,0.02222881581756242,0.0445053094939688,0.49946424540497425,-0.34365912870792187,-0.9256464198362103,-1.2636272023198294,-0.48275046457889964,-0.002541532254515572,-0.8586643432197245,Range Bound,3
TSLA,2024-09-18,230.09,227.17,235.68,226.88,73184222.0,78,0.003394903869884168,-0.012690686253205352,0.012690686253205352,0.038245903776783045,0.33181818180950773,0.0029928994313674004,0.003555902740484975,-0.17236581041781832,0.030280428675614656,0.04523383569991485,-0.4013436895290711,0.0,-0.007582603339216898,0.028291624048237707,0.26801574367491227,-0.1341259951113141,-0.4919007257009954,-1.102738948626366,-1.5652475317498549,-0.7789645520163082,-0.19637123047804525,Range Bound,3
TSLA,2024-09-19,234.01,243.85,244.24,232.13,93199616.0,78,0.0036245825402141866,0.04204948506474082,0.04204948506474082,0.051749925216871134,0.8125516102237691,0.0035137882370282134,0.0035903193204653424,-0.02154635979244201,0.03374217898099139,0.04352634953074857,-0.25461776786287726,0.0,-0.030627799946932655,0.030627799946932655,0.9999996734993453,0.04442492530318067,0.1513378500890352,-0.6038560544590974,-1.4824836245834025,1.5622695612412298,0.34337571812606,Range Bound,3
TSLA,2024-09-20,241.49,238.26,243.99,235.92,77546789.0,78,0.0021000099152199254,-0.013375295043273061,0.013375295043273061,0.03341753281709396,0.4002478314626205,0.0035899189046940346,0.00350899041049768,0.02280118501238834,0.041644865203158195,0.0429963888106799,-0.03193804689727854,0.3333333333333333,0.02255993195601136,0.061539038173470284,0.36659539959763354,0.28618867552886024,0.38562841766901673,0.10688196438239335,-0.23615509060398113,-0.4977970004106107,1.1395262658656558,Choppy,2
TSLA,2024-09-23,242.61,250.0,250.0,241.92,76527956.0,78,0.003995317835222616,0.03046040971105879,0.03046040971105879,0.033304480441861475,0.9146039603685729,0.0030398321084394273,0.0033802088882869787,-0.10613489119035878,0.041137787270249394,0.036412509112979934,0.12201469331580307,0.3333333333333333,0.015983503768262408,0.06811546636121923,0.23465304248187618,0.10232655723798126,-0.14528411095019075,0.5943750755247101,-0.19986220429890142,-0.8730372625808016,0.501023004257221,Range Bound,3
TSLA,2024-09-24,254.13,254.3,257.19,249.0501,77699432.0,78,0.0031236201082409914,0.000668948963129079,0.000668948963129079,0.032030456852791926,0.020884777453615545,0.0032399700968855764,0.003312057124837045,-0.022005316629760997,0.039490646158608866,0.03687298539398503,0.06858463999211399,0.6666666666666666,0.05913459973252655,0.08588518981907267,0.6885307347144861,0.046712062250739816,0.30971294760228757,0.40125466753499295,0.9993110214945066,0.5376143833590855,0.3046522364784045,Trending,1
TSLA,2024-09-25,252.55,256.99,257.05,252.28,59344123.0,78,0.00181787785535484,0.01758067709364486,0.01758067709364486,0.01888734903979414,0.9308176100136104,0.003072982619561178,0.0032123891670280576,-0.04436618059251515,0.032917490037249135,0.03654883518704811,-0.10464515788708877,0.3333333333333333,0.017754063630914807,0.04450465371746093,0.3989259135542954,0.037280490257217344,0.18537405175070826,-0.16836929473726758,-0.23615509060398132,-0.33000289445058556,0.2957021745904368,Range Bound,3
TSLA,2024-09-26,260.6,254.17,261.75,251.53,59449479.0,78,0.0027292704311249203,-0.02467382962394482,0.02467382962394482,0.03921719109746737,0.6291585127041158,0.0029789385996061494,0.003007915779980684,-0.009680312236668983,0.028074095444815858,0.03323948545851082,-0.1688911540619912,0.6666666666666666,0.04871003576783273,0.04871003576783273,0.9999997947035392,-0.1673256915487107,0.32137358537780875,-0.3650632983049621,0.9993110214945066,1.5017864739381337,-0.3482008961609479,Trending,1
TSLA,2024-09-27,257.31,260.465,260.6999,254.12,63451012.0,78,0.002951328844363145,0.012261474486028323,0.012261474486028323,0.02557187827911861,0.47949056974673865,0.002556922798240251,0.002976428084936385,-0.15191889761925126,0.030044998996684488,0.0337694125269507,-0.11685917684596528,0.6666666666666666,-0.006424203567170883,0.04292345568071876,0.1496664695007756,-0.12255730321666276,-0.3751613203162483,-0.1786929562478964,0.9993110214945066,-1.2119514423696653,-0.24184682878474756,Range Bound,3
TSLA,2024-09-30,259.02,261.605,264.86,255.77,73709896.0,78,0.0025579133664294946,0.0099799243301677,0.0099799243301677,0.035093815149409326,0.28437843783568506,0.0024994923769476357,0.003088337224082526,-0.21154440603290803,0.02789213947212672,0.03354053506879728,-0.18440973926391258,0.6666666666666666,0.005168321955728361,0.054515981203618,0.09480377851747399,-0.0738995252956218,-0.6817214394012068,-0.3660663601000557,0.9993110214945066,-1.3005398443277536,-0.09143373328861498,Range Bound,3
TSLA,2024-10-01,262.67,258.02,263.98,248.53,82309111.0,78,0.003251411930860093,-0.017702821030190052,0.017702821030190052,0.05881905051966352,0.30097087378129195,0.002746170880639187,0.0030045095070038033,-0.08990648160041614,0.033294294841998445,0.03424572992870114,-0.028175818734422046,0.3333333333333333,-0.0024324308077487977,0.046915228440140844,0.05184735042650026,0.0035722032913389525,-0.088803250734641,0.1718734560684613,-0.1998622042989016,-1.341615638873315,0.14401410310844748,Range Bound,3
TSLA,2024-10-02,247.66,249.02,251.1585,241.5,83246742.0,78,0.004798399377366096,0.005491399499313543,0.005491399499313543,0.038999030929500134,0.14080861417043217,0.002920218047217578,0.002954623669691438,-0.011712961932765898,0.03982824798273049,0.036633758319085455,0.08360621321269356,0.0,0.004538577786005971,0.039944219846386075,0.11362286376430399,0.09140926862126528,0.3446815362629923,0.6068530731297922,-1.4495507713275455,-1.1630908865470617,0.4234505313402324,Range Bound,3
TSLA,2024-10-03,244.48,240.7,249.79,237.81,74673185.0,78,0.0023387165608129133,-0.01546138743455494,0.01546138743455494,0.0490019633507853,0.3155258764543285,0.003535908224885228,0.0030949732204396305,0.13319053344540197,0.04430396553285767,0.03670907103435716,0.1880502500919735,0.0,-0.0022314972007088096,0.033174144859671295,0.06726613564529915,0.07751833171075727,1.1423835855198938,1.0022674119882191,-1.3509558529766132,-1.2513682883895694,0.343906042942732,Choppy,2
TSLA,2024-10-04,246.6,249.98,250.96,244.58,78757534.0,78,0.004066338677078466,0.013706407137064058,0.013706407137064058,0.025871857258718555,0.5297805642428457,0.0034628426230130347,0.0029663866224995034,0.15474474910634625,0.048940014933316324,0.036434274847748575,0.2950853447184498,0.0,-0.02767280896543145,0.038655607964058536,0.7158806513237286,-0.012342770969582934,1.3953104201987367,1.4101827596387677,-1.26379741084909,0.6208391127280838,0.019652101425237406,Range Bound,3
TSLA,2024-10-07,249.0,240.84,249.83,240.72,59404923.0,78,0.0023721561462134956,-0.03277108433734943,0.03277108433734943,0.03658634538152616,0.8957189900962638,0.0037344848717524924,0.0031630194986853578,0.16608229715237047,0.03795761717966801,0.035679707291911035,0.06188807910188981,0.0,0.0037364192018226605,0.03465919407093254,0.10780452990714418,0.04091011351763426,1.3587826729652588,0.5291173151456721,-1.1890879867259345,-1.1190273107294044,0.16945359991137898,Choppy,2
TSLA,2024-10-08,243.54,244.55,246.21,240.56,50141335.0,78,0.0025975097442545313,0.004147162683748151,0.004147162683748151,0.023199474418986638,0.17876106193920147,0.002925737128034959,0.0030007033297844454,-0.0253001605429874,0.03715338866367667,0.0360078937858775,0.03131678790330511,0.3333333333333333,-0.034526064634840314,0.06193887890896843,0.5574214397933948,-0.22227303251758213,0.2214900657504975,0.39188600570263404,0.12453120183967889,0.15290537527549072,-0.7358348844717478,Range Bound,3
