symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
PLTR,2024-10-21,1,1,0.009161156,0.9703305,0.0039381166,0.016570196,train
PLTR,2024-10-22,1,1,0.0031383827,0.9914772,5.288241e-05,0.0053315246,train
PLTR,2024-10-23,2,2,0.00027515198,0.000116417934,0.97676045,0.02284806,train
PLTR,2024-10-24,0,1,0.41103286,0.5637148,0.000118932105,0.025133388,train
PLTR,2024-10-25,3,3,0.015796127,0.3910441,0.10852596,0.4846338,train
PLTR,2024-10-28,2,2,0.002346197,0.00012919752,0.8149078,0.18261674,train
PLTR,2024-10-29,2,2,0.00025207686,0.000234624,0.9447917,0.05472157,train
PLTR,2024-10-30,3,3,0.02430202,0.0005614217,0.06465086,0.9104856,train
PLTR,2024-10-31,2,2,0.00048177125,8.228104e-05,0.95243007,0.04700587,train
PLTR,2024-11-01,0,0,0.674063,0.2021251,0.00040397674,0.12340789,train
PLTR,2024-11-04,1,0,0.59723645,0.36196294,0.00020790711,0.040592723,train
PLTR,2024-11-05,3,2,0.002353827,0.00022379079,0.7822753,0.2151471,train
PLTR,2024-11-06,1,1,0.00084235036,0.9952502,6.684068e-05,0.003840566,train
PLTR,2024-11-07,1,1,0.004170325,0.98466855,0.00015819048,0.01100293,train
PLTR,2024-11-25,3,2,0.010733372,0.0026232402,0.6299876,0.3566558,train
PLTR,2024-11-26,3,3,0.0007977313,0.16211335,0.09797382,0.73911506,train
PLTR,2024-11-27,3,3,0.031253766,0.0016471273,0.37759048,0.58950865,train
PLTR,2024-11-29,1,1,0.04255707,0.90745616,0.00011805743,0.049868762,train
PLTR,2024-12-02,2,2,0.0001769399,0.0013474306,0.91277295,0.08570273,train
PLTR,2024-12-03,3,3,0.0035884154,0.30553612,0.21281849,0.47805703,train
PLTR,2024-12-04,2,2,0.00011632811,0.00037273162,0.93750364,0.062007282,train
PLTR,2024-12-05,2,2,0.00039362983,0.007903405,0.88840085,0.10330203,train
PLTR,2024-12-06,1,1,0.0037297364,0.9442842,0.00024936005,0.05173672,train
PLTR,2024-12-09,3,3,0.0028814715,0.0009888147,0.344599,0.65153074,train
PLTR,2024-12-10,3,3,0.0018812105,0.0006907575,0.39008868,0.6073393,train
PLTR,2024-12-11,3,3,0.040211007,0.0015715029,0.1520077,0.8062098,train
PLTR,2024-12-12,3,1,0.07463384,0.47235504,0.002821894,0.45018923,train
PLTR,2024-12-13,1,1,0.06466883,0.72616243,0.0011627336,0.20800604,train
PLTR,2024-12-16,3,3,0.2877238,0.21546118,0.0024871447,0.4943279,train
PLTR,2024-12-17,1,1,0.038132194,0.94112706,9.4261624e-05,0.020646557,train
PLTR,2024-12-18,1,1,0.016862722,0.950046,0.0009932269,0.032098085,train
PLTR,2024-12-19,3,3,0.07686079,0.003690965,0.011973407,0.9074748,train
PLTR,2024-12-20,1,1,0.00052382477,0.9945958,6.698958e-05,0.004813389,train
PLTR,2024-12-23,1,1,0.0008345778,0.9744468,0.0007612095,0.02395748,train
PLTR,2024-12-24,1,1,0.0043640626,0.9833475,5.7302488e-05,0.012231196,train
PLTR,2024-12-26,3,3,0.002236107,0.01438979,0.03938095,0.94399315,train
PLTR,2024-12-27,1,1,0.045448028,0.86491007,0.00021875014,0.089423135,train
PLTR,2024-12-30,2,2,0.002152719,9.596469e-05,0.9161978,0.081553586,train
PLTR,2024-12-31,1,1,0.00074246776,0.9874565,0.00021804085,0.011582952,train
PLTR,2025-01-02,3,3,0.005064486,0.019943481,0.015610102,0.9593819,train
PLTR,2025-01-03,3,3,0.1767568,0.008894803,0.024769623,0.7895788,train
PLTR,2025-01-06,3,3,0.35925227,0.00051109947,0.07857781,0.56165886,train
PLTR,2025-01-07,1,1,0.010834607,0.9345692,0.0013441307,0.053252105,train
PLTR,2025-01-08,3,3,0.0018787964,0.26057968,0.016858408,0.72068316,train
PLTR,2025-01-10,3,3,0.0009919176,0.084416114,0.052957624,0.8616344,train
PLTR,2025-01-13,2,2,0.00024710965,0.00066161575,0.89935696,0.0997343,train
PLTR,2025-01-14,1,1,0.004263624,0.9842614,0.00016191567,0.011312984,train
PLTR,2025-01-15,2,2,0.000574229,0.0025851186,0.8752053,0.12163541,train
PLTR,2025-01-16,3,3,0.024793603,0.0018731958,0.054146096,0.91918707,train
PLTR,2025-01-17,3,3,0.009689253,0.0400415,0.05148358,0.8987857,train
PLTR,2025-01-21,3,3,0.010887524,0.0036862218,0.015456024,0.9699702,train
PLTR,2025-01-22,1,1,0.00032928353,0.97537494,0.0025084077,0.021787427,train
PLTR,2025-01-23,1,1,0.00037090626,0.9511791,0.0032080824,0.045241885,train
PLTR,2025-01-24,3,3,0.37274766,0.0072844024,0.15837179,0.4615961,train
PLTR,2025-01-27,3,3,0.126737,0.0014288644,0.30320653,0.5686276,train
PLTR,2025-01-28,1,1,0.010520749,0.9806277,9.1905924e-05,0.008759639,train
PLTR,2025-01-29,3,3,0.003206053,0.0143859815,0.016391378,0.9660166,train
PLTR,2025-01-30,3,3,0.0024014006,0.008492604,0.14812113,0.84098476,train
PLTR,2025-01-31,3,3,0.0852236,0.0010645221,0.028528873,0.88518304,train
PLTR,2025-02-03,3,0,0.52151257,0.13913836,0.0007401221,0.33860892,train
PLTR,2025-02-04,3,3,0.037772078,0.3267975,0.0042852815,0.6311451,train
PLTR,2025-02-05,1,1,0.29874378,0.64678574,0.0002068972,0.054263514,train
PLTR,2025-02-06,3,2,0.00012601374,0.004530336,0.88383836,0.11150529,train
PLTR,2025-02-07,3,3,0.00037677606,0.030388137,0.26663277,0.7026023,train
PLTR,2025-02-10,1,1,0.012368785,0.96419185,8.102029e-05,0.023358358,train
PLTR,2025-02-11,1,1,0.0828041,0.8852634,0.00012032106,0.0318122,train
PLTR,2025-02-12,3,3,0.011020509,0.051461805,0.004630628,0.932887,train
PLTR,2025-02-24,3,3,0.0039059187,0.002652553,0.19417886,0.7992626,train
PLTR,2025-02-25,0,0,0.9549702,0.0009505343,0.004897137,0.039182127,train
PLTR,2025-02-26,2,2,0.0003063653,0.000108461645,0.9683843,0.031200768,train
PLTR,2025-02-27,3,3,0.003614407,0.124022074,0.118619755,0.7537437,train
PLTR,2025-02-28,3,3,0.02351798,0.0408184,0.090135895,0.8455277,train
PLTR,2025-03-03,1,1,0.0009230839,0.9929598,8.697449e-05,0.0060301316,train
PLTR,2025-03-04,2,2,0.00056632323,0.000111619025,0.95048565,0.04883645,train
PLTR,2025-03-05,2,2,0.001324449,0.0002840632,0.9077319,0.09065961,train
PLTR,2025-03-06,2,2,0.00038221644,0.00018073972,0.9236549,0.07578215,train
PLTR,2025-03-07,1,1,0.13527063,0.84430575,7.656818e-05,0.020347107,train
PLTR,2025-03-10,3,3,0.11187961,0.028992642,0.0218023,0.83732545,train
PLTR,2025-03-11,1,1,0.014439845,0.97230643,5.8145502e-05,0.013195564,train
PLTR,2025-03-12,3,3,0.20318346,0.041415334,0.0046515185,0.75074965,train
PLTR,2025-03-13,3,2,0.00021570151,0.00030657265,0.8814381,0.11803969,train
PLTR,2025-03-14,1,3,0.11916016,0.2544881,0.007543578,0.61880815,train
PLTR,2025-03-17,3,2,0.0014735139,0.12229725,0.5023765,0.37385273,train
PLTR,2025-03-18,1,1,0.0034781958,0.9629772,0.0005415024,0.03300311,train
PLTR,2025-03-19,3,3,0.008070428,0.070790865,0.007487482,0.91365117,train
PLTR,2025-03-20,1,1,0.16391942,0.8140592,6.437638e-05,0.021957,train
PLTR,2025-03-21,3,3,0.21577235,0.00056815124,0.10482708,0.6788324,train
PLTR,2025-03-24,3,3,0.14541209,0.0017043998,0.04295382,0.8099297,train
PLTR,2025-03-25,2,2,0.00082841853,0.00039423103,0.712885,0.28589234,train
PLTR,2025-03-26,2,2,0.0017722341,0.0021259722,0.61975855,0.37634322,train
PLTR,2025-03-27,1,1,0.039227873,0.9457009,5.9615657e-05,0.0150116,train
PLTR,2025-03-28,2,2,0.0004626025,0.0018707846,0.73055893,0.26710767,train
PLTR,2025-03-31,3,3,0.15569827,0.16712862,0.0033860786,0.673787,train
PLTR,2025-04-01,2,2,0.0057634404,0.0004622404,0.6407553,0.35301903,train
PLTR,2025-04-02,1,0,0.8535193,0.10481149,0.00017287632,0.04149628,train
PLTR,2025-04-03,3,3,0.31520382,0.010323461,0.023130164,0.6513426,train
PLTR,2025-04-04,3,3,0.0048931376,0.0005158355,0.15085389,0.84373707,train
PLTR,2025-04-07,3,3,0.0025270898,0.007044541,0.33129033,0.6591381,train
PLTR,2025-04-08,3,1,0.0006856343,0.52926195,0.033518355,0.43653405,train
PLTR,2025-04-09,1,1,0.0011077238,0.9646324,0.0009499388,0.033309963,train
PLTR,2025-04-10,3,3,0.0015032076,0.022870202,0.42659268,0.54903394,train
PLTR,2025-04-11,1,1,0.0024203467,0.9930167,6.282487e-05,0.0045000934,train
PLTR,2025-04-14,1,1,0.0002444852,0.9927167,0.00033214997,0.0067066615,train
PLTR,2025-04-15,1,1,0.0069580926,0.97502047,0.00022769332,0.01779375,train
PLTR,2025-04-16,1,1,0.00070279604,0.9871113,0.00032596284,0.011859928,train
PLTR,2025-04-17,3,2,0.00051678653,0.003153457,0.8710463,0.12528348,train
PLTR,2025-04-21,3,3,0.03850396,0.00074511365,0.46435344,0.49639747,train
PLTR,2025-04-22,1,1,0.010194771,0.959126,0.0003776905,0.030301545,train
PLTR,2025-04-23,3,2,0.0008625609,0.0015376296,0.7829854,0.2146144,train
PLTR,2025-04-24,1,0,0.56557614,0.33372357,0.00027457418,0.10042574,train
PLTR,2025-04-25,1,1,0.00043186205,0.98425955,0.0002467801,0.015061748,train
PLTR,2025-04-28,1,1,0.0019919728,0.9510996,0.0008051668,0.04610321,train
PLTR,2025-04-29,1,1,0.00058735063,0.9899192,0.00015874006,0.009334732,train
PLTR,2025-04-30,0,0,0.93671167,0.01698418,0.00044966917,0.045854468,train
PLTR,2025-05-01,0,0,0.79090357,0.00026505,0.027176684,0.18165463,train
PLTR,2025-05-02,2,2,0.00025900532,0.0001843695,0.9616056,0.03795109,train
PLTR,2025-05-05,3,3,0.0036000519,0.45663574,0.009427266,0.5303369,train
PLTR,2025-05-06,2,2,0.00028200002,0.00012938067,0.9678114,0.031777207,train
PLTR,2025-05-07,1,1,0.0013262249,0.93954015,0.0025446897,0.056588966,train
PLTR,2025-05-23,1,1,0.0024832122,0.90786844,0.014031414,0.075617,train
PLTR,2025-05-27,0,0,0.6705818,0.0008971994,0.021922858,0.3065981,train
PLTR,2025-05-28,2,2,0.00021856424,0.00017072637,0.94492364,0.054687083,train
PLTR,2025-05-29,1,1,0.002940781,0.98991174,7.772544e-05,0.0070697237,train
PLTR,2025-05-30,2,2,0.0003173293,0.0005181136,0.8985816,0.10058302,train
PLTR,2025-06-02,1,1,0.0023242305,0.9936559,4.653779e-05,0.0039734445,train
PLTR,2025-06-03,3,0,0.7426854,0.008934214,0.0020030562,0.24637741,train
PLTR,2025-06-04,3,2,0.008664722,0.00024332582,0.60677516,0.3843168,train
PLTR,2025-06-05,0,0,0.986591,0.0021394985,0.0001518497,0.011117719,train
PLTR,2025-06-06,3,3,0.03227671,0.0006723384,0.25408646,0.7129644,train
PLTR,2025-06-09,1,1,0.0009170596,0.9128408,0.0022592312,0.08398291,train
PLTR,2025-06-10,3,0,0.89812434,0.01930834,0.0005763125,0.08199101,train
PLTR,2025-06-11,1,1,0.0003563397,0.982771,0.00030994453,0.016562678,train
PLTR,2025-06-12,2,2,0.00787655,0.00025766258,0.9424947,0.049371053,train
PLTR,2025-06-13,3,3,0.3244217,0.0014633294,0.030965524,0.64314944,train
PLTR,2025-06-16,1,1,0.00041324287,0.9965881,0.00010522293,0.0028934751,train
PLTR,2025-06-17,2,2,9.521223e-05,0.0010475628,0.9502429,0.04861428,train
PLTR,2025-06-18,3,2,0.013650232,0.00016820781,0.56419724,0.42198423,train
PLTR,2025-06-20,1,1,0.19483481,0.76069164,0.00020178258,0.044271737,train
PLTR,2025-06-23,0,0,0.932165,0.03756293,9.336008e-05,0.03017868,train
PLTR,2025-06-24,0,0,0.93790835,0.023777258,0.0009488884,0.037365496,train
PLTR,2025-06-25,1,1,0.001869326,0.9789124,0.00019515322,0.019023126,train
PLTR,2025-06-26,1,1,0.0009381146,0.99621505,4.5815726e-05,0.002800988,train
PLTR,2025-06-27,3,0,0.8363888,0.0064485325,0.0010314139,0.15613118,train
PLTR,2025-06-30,2,2,0.00022168104,0.0010562526,0.864346,0.13437602,train
PLTR,2025-07-01,2,2,0.0019492083,8.7254906e-05,0.94140416,0.0565593,train
PLTR,2025-07-02,3,3,0.059595507,0.38666612,0.007305567,0.54643273,train
PLTR,2025-07-03,3,3,0.0012033383,0.117063574,0.13851036,0.74322265,train
PLTR,2025-07-07,1,1,0.0016895279,0.9887318,0.00011939923,0.009459311,train
PLTR,2025-07-08,2,2,0.000800389,0.00010651567,0.93538326,0.06370976,train
PLTR,2025-07-09,3,2,0.053793546,0.0021263964,0.6114938,0.33258617,train
PLTR,2025-07-10,2,2,0.0007045292,6.720763e-05,0.9460503,0.05317802,train
PLTR,2025-07-11,2,2,0.0004471014,0.0073106186,0.79144657,0.2007957,train
PLTR,2025-07-14,2,2,0.00077930803,0.00028618085,0.9057275,0.09320701,train
TSLA,2024-04-16,3,3,0.010651373,0.003464205,0.11219445,0.87369,train
TSLA,2024-04-17,2,2,0.0008982731,0.0003095273,0.72050875,0.27828354,train
TSLA,2024-04-18,3,3,0.00846967,0.000927666,0.31880763,0.671795,train
TSLA,2024-04-19,3,3,0.0005449262,0.037283357,0.28907868,0.6730931,train
TSLA,2024-04-22,2,2,0.0003361433,0.00023636247,0.91647565,0.08295184,train
TSLA,2024-04-23,3,3,0.0007809592,0.0023809576,0.4766281,0.52020997,train
TSLA,2024-04-24,1,1,0.011708351,0.97653097,8.2754595e-05,0.011677913,train
TSLA,2024-04-25,1,1,0.019298412,0.9405774,0.00017551528,0.03994864,train
TSLA,2024-04-26,1,1,0.0016674775,0.99037653,6.252811e-05,0.007893501,train
TSLA,2024-04-29,3,3,0.0016272591,0.0009471671,0.47920692,0.51821864,train
TSLA,2024-04-30,1,1,0.0019731016,0.9929554,8.074178e-05,0.004990836,train
TSLA,2024-05-01,1,1,0.026356168,0.7178349,0.0017602175,0.2540487,train
TSLA,2024-05-02,2,2,0.001796955,0.0007526229,0.7823787,0.21507172,train
TSLA,2024-05-03,3,3,0.0008325288,0.0012085196,0.32136142,0.67659754,train
TSLA,2024-05-06,3,0,0.71661764,0.0018642073,0.004470733,0.2770474,train
TSLA,2024-05-07,2,2,0.00032276782,0.0016427395,0.85209787,0.14593652,train
TSLA,2024-05-08,1,1,0.003603798,0.9645479,0.0007591026,0.0310892,train
TSLA,2024-05-09,3,3,0.002910746,0.0008814518,0.22956485,0.7666429,train
TSLA,2024-05-10,1,1,0.058778953,0.8574767,0.00047161104,0.08327281,train
TSLA,2024-05-13,0,0,0.9609429,0.0005233761,0.0007749725,0.037758738,train
TSLA,2024-05-28,1,1,0.0017288703,0.9740518,0.00051566336,0.023703743,train
TSLA,2024-05-29,3,3,0.30714953,0.02787725,0.022725316,0.6422479,train
TSLA,2024-05-30,3,3,0.00058169925,0.00406791,0.11586356,0.87948686,train
TSLA,2024-05-31,1,1,0.00069690647,0.98546916,0.00014451086,0.013689473,train
TSLA,2024-06-03,0,0,0.98677677,0.0008316323,0.00028722986,0.012104368,train
TSLA,2024-06-04,1,1,0.00041346287,0.9947167,0.00014920947,0.004720641,train
TSLA,2024-06-05,3,3,0.17080939,0.0024247319,0.07321206,0.7535538,train
TSLA,2024-06-06,3,2,0.0030184214,0.00015622482,0.89494646,0.101878844,train
TSLA,2024-06-07,1,1,0.0010188562,0.9741666,0.00034661894,0.024467984,train
TSLA,2024-06-10,0,0,0.9785362,0.0014386594,0.0002243624,0.01980085,train
TSLA,2024-06-11,3,3,0.001806295,0.4158405,0.070273705,0.5120795,train
TSLA,2024-06-12,3,3,0.069093995,0.05514592,0.005401976,0.87035817,train
TSLA,2024-06-13,3,2,0.0001922565,0.002685442,0.871959,0.12516326,train
TSLA,2024-06-14,3,0,0.55561453,0.0028396936,0.009417918,0.43212786,train
TSLA,2024-06-17,3,3,0.0021536127,0.13417058,0.06535384,0.7983219,train
TSLA,2024-06-18,1,1,0.0035688062,0.98471767,0.000121824,0.011591627,train
TSLA,2024-06-20,3,2,0.00013616035,0.011932593,0.7248435,0.26308772,train
TSLA,2024-06-21,1,1,0.0014914625,0.9947954,3.7332084e-05,0.0036758229,train
TSLA,2024-06-24,1,1,0.0050407704,0.983567,0.00045727703,0.010934918,train
TSLA,2024-06-25,1,1,0.00074579846,0.9899206,9.591536e-05,0.009237693,train
TSLA,2024-06-26,1,1,0.0005325634,0.99413484,0.0001321786,0.005200485,train
TSLA,2024-06-27,3,2,0.0007904794,0.019829167,0.75057137,0.22880892,train
TSLA,2024-06-28,3,2,0.0027523756,0.0090991575,0.7550196,0.23312888,train
TSLA,2024-07-01,3,3,0.0037680557,0.0031535162,0.49306908,0.50000936,train
TSLA,2024-07-02,3,3,0.0028988174,0.002720438,0.32151073,0.6728701,train
TSLA,2024-07-03,0,0,0.6796476,0.2695356,0.00013618727,0.050680544,train
TSLA,2024-07-05,1,1,0.010540524,0.96691585,0.00012803788,0.02241557,train
TSLA,2024-07-08,1,1,0.0011028243,0.9909663,0.00011184433,0.007819047,train
TSLA,2024-07-09,1,1,0.001959861,0.9084242,0.0019166778,0.08769927,train
TSLA,2024-07-10,1,1,0.004500062,0.9906405,5.7138073e-05,0.004802317,train
TSLA,2024-07-11,3,2,0.0005626184,0.0321051,0.7002224,0.26710993,train
TSLA,2024-07-12,0,0,0.79085803,0.088221475,0.0040397774,0.11688071,train
TSLA,2024-07-15,3,2,0.0056914994,6.5567314e-05,0.8628366,0.13140634,train
TSLA,2024-07-16,1,1,0.048673782,0.9000607,0.00016235831,0.05110315,train
TSLA,2024-07-17,3,3,0.019986093,0.004132567,0.03341754,0.94246376,train
TSLA,2024-07-18,2,2,0.00018982074,0.0002789676,0.93532234,0.06420889,train
TSLA,2024-07-19,3,3,0.089876525,0.006334972,0.029100738,0.87468773,train
TSLA,2024-07-22,3,3,0.024011508,0.014221273,0.08384879,0.8779184,train
TSLA,2024-07-23,2,2,0.00034018914,0.0021576164,0.859677,0.13782509,train
TSLA,2024-07-24,1,1,0.01336209,0.9289075,0.0003433457,0.057387017,train
TSLA,2024-07-25,3,3,0.0076688807,0.0026935148,0.21338691,0.77625066,train
TSLA,2024-07-26,1,1,0.059358746,0.9108526,0.00014285157,0.029645791,train
TSLA,2024-07-29,1,1,0.026533449,0.9644728,5.0590563e-05,0.008943126,train
TSLA,2024-07-30,1,1,0.0049122414,0.7278769,0.00066009234,0.26655078,train
TSLA,2024-07-31,3,3,0.00080232293,0.06507145,0.37222457,0.5619016,train
TSLA,2024-08-01,3,2,0.06513966,0.00041769465,0.46722785,0.46721482,train
TSLA,2024-08-02,1,1,0.0027170572,0.98575354,9.3111805e-05,0.011436342,train
TSLA,2024-08-05,3,3,0.015397752,0.013112463,0.029950004,0.94153976,train
TSLA,2024-08-06,1,1,0.003127379,0.96520555,0.000890836,0.030776257,train
TSLA,2024-08-07,1,1,0.00072091573,0.97435915,0.0003050742,0.024614861,train
TSLA,2024-08-08,1,1,0.008740288,0.94504064,0.0016553734,0.044563673,train
TSLA,2024-08-09,3,3,0.0029426496,0.15830567,0.0798091,0.75894254,train
TSLA,2024-08-12,3,2,0.0023548452,0.00025273525,0.8818052,0.11558726,train
TSLA,2024-08-26,0,0,0.7702003,0.07395541,0.0009172407,0.15492705,train
TSLA,2024-08-27,1,0,0.57085353,0.39756596,0.0002434291,0.031337116,train
TSLA,2024-08-28,2,2,0.00035056242,8.794512e-05,0.9536162,0.045945223,train
TSLA,2024-08-29,3,3,0.059133176,0.0005067882,0.19950862,0.7408514,train
TSLA,2024-08-30,1,1,0.0005849884,0.98793936,0.0004681411,0.011007562,train
TSLA,2024-09-03,3,3,0.0009880494,0.10260848,0.31297123,0.58343226,train
TSLA,2024-09-04,1,1,0.05483808,0.7880509,0.0015549574,0.15555607,train
TSLA,2024-09-05,2,2,0.0062482976,0.0002144468,0.8893844,0.10415287,train
TSLA,2024-09-06,3,3,0.029949835,0.07642278,0.10246415,0.7911633,train
TSLA,2024-09-09,3,3,0.0023320091,0.02154363,0.28645533,0.689669,train
TSLA,2024-09-10,3,3,0.06422299,0.011773865,0.03460388,0.8893993,train
TSLA,2024-09-11,3,3,0.0061656735,0.006531508,0.016090766,0.971212,train
TSLA,2024-09-12,3,3,0.19206163,0.092690766,0.0033389041,0.7119087,train
TSLA,2024-09-13,3,3,0.042880856,0.0018649168,0.44236022,0.512894,train
TSLA,2024-09-16,0,0,0.9137564,0.00046012696,0.0047524986,0.08103098,train
TSLA,2024-09-17,2,2,0.00024458006,8.004102e-05,0.9567213,0.042954147,train
TSLA,2024-09-18,2,2,0.0010003938,0.00016264411,0.92949843,0.06933857,train
TSLA,2024-09-19,1,1,0.0014715238,0.9938245,5.674003e-05,0.004647202,train
TSLA,2024-09-20,3,3,0.005946492,0.20493957,0.0062285736,0.7828853,train
TSLA,2024-09-23,1,1,0.0032018533,0.9539371,0.0007376035,0.042123538,train
TSLA,2024-09-24,3,3,0.019078704,0.38983247,0.009564419,0.5815244,train
TSLA,2024-09-25,1,1,0.4362275,0.51478773,0.00013081744,0.04885395,train
TSLA,2024-09-26,3,3,0.0015252848,0.016478859,0.2976376,0.68435824,train
TSLA,2024-09-27,1,1,0.0002545846,0.9877171,0.0007007213,0.011327705,train
TSLA,2024-09-30,3,3,0.056340244,0.0005386743,0.39794862,0.54517245,train
TSLA,2024-10-01,3,3,0.08006813,0.004321411,0.044046495,0.871564,train
TSLA,2024-10-02,3,3,0.10937745,0.0003603578,0.11505435,0.7752079,train
TSLA,2024-10-03,3,3,0.32833853,0.10768178,0.0016038772,0.56237584,train
TSLA,2024-10-04,3,3,0.009014332,0.19749454,0.30161753,0.49187353,train
TSLA,2024-10-07,1,1,0.00053547445,0.8048247,0.012949254,0.18169054,train
TSLA,2024-10-08,1,1,0.0030697896,0.6129242,0.04597412,0.33803183,train
TSLA,2024-10-09,3,2,0.00013741771,0.0012116436,0.9003501,0.09830081,train
TSLA,2024-10-10,2,2,0.00580785,0.00017526475,0.86663944,0.12737745,train
TSLA,2024-10-11,1,1,0.0013396976,0.9941817,5.690151e-05,0.0044217277,train
TSLA,2024-10-14,1,1,0.00048362455,0.98177963,0.0009811464,0.016755592,train
TSLA,2024-10-15,1,1,0.004784132,0.7745676,0.005399327,0.21524899,train
TSLA,2024-10-16,3,3,0.0006712895,0.00385609,0.3772625,0.61821014,train
TSLA,2024-10-17,3,3,0.010779175,0.006078684,0.21754318,0.76559895,train
TSLA,2024-10-18,3,3,0.037992805,0.023454724,0.016921997,0.9216305,train
TSLA,2024-10-21,3,1,0.00050195405,0.7572746,0.014957974,0.2272655,train
TSLA,2024-10-22,3,3,0.009913854,0.1011367,0.087563604,0.8013858,train
TSLA,2024-10-23,1,1,0.0016323105,0.99518,3.624401e-05,0.0031513895,train
TSLA,2024-10-24,0,0,0.83154035,0.013982237,0.0012202329,0.15325719,train
TSLA,2024-10-25,3,3,0.012000338,0.005764721,0.28800064,0.6942343,train
TSLA,2024-10-28,3,3,0.0014729945,0.0024644665,0.33681878,0.65924376,train
TSLA,2024-10-29,3,3,0.040622957,0.00029202094,0.2743407,0.6847444,train
TSLA,2024-10-30,1,1,0.0003148654,0.99541265,0.00045515603,0.0038174093,train
TSLA,2024-10-31,3,3,0.01390932,0.0019827613,0.054799605,0.92930835,train
TSLA,2024-11-01,0,0,0.9625041,0.0005847142,0.0010035664,0.035907645,train
TSLA,2024-11-04,3,3,0.0067538023,0.0008190616,0.2826968,0.7097303,train
TSLA,2024-11-05,3,3,0.00048651983,0.008114415,0.3096508,0.6817483,train
TSLA,2024-11-06,3,2,0.031908836,0.00022241715,0.6090544,0.35881433,train
TSLA,2024-11-07,2,2,0.0004361503,8.830351e-05,0.9597111,0.03976449,train
TSLA,2024-11-25,1,1,0.0025994529,0.99222296,8.313133e-05,0.0050944714,train
TSLA,2024-11-26,0,0,0.9043784,0.020219894,0.00030207186,0.07509962,train
TSLA,2024-11-27,3,3,0.001565623,0.3668203,0.058207706,0.57340634,train
TSLA,2024-11-29,2,2,0.00045318503,0.00014701298,0.8979305,0.10146922,train
TSLA,2024-12-02,3,3,0.021016039,0.020479525,0.005122764,0.95338166,train
TSLA,2024-12-03,3,2,0.0016766276,6.640335e-05,0.92574126,0.0725157,train
TSLA,2024-12-04,3,3,0.078881435,0.010892151,0.057435747,0.8527907,train
TSLA,2024-12-05,2,2,0.0006776074,0.00019614355,0.9288061,0.0703201,train
TSLA,2024-12-06,2,2,0.0020544173,4.2170792e-05,0.94095635,0.05694707,train
TSLA,2024-12-09,3,2,0.00029983133,0.0005450332,0.8490807,0.15007448,train
TSLA,2024-12-10,3,3,0.0014679972,0.0011727307,0.1433145,0.8540448,train
TSLA,2024-12-11,1,1,0.0001718416,0.98297024,0.0021015203,0.014756362,train
TSLA,2024-12-12,3,0,0.81665933,0.05182514,0.00032950248,0.13118601,train
TSLA,2024-12-13,1,1,0.0018154195,0.99504745,6.57737e-05,0.0030713812,train
TSLA,2024-12-16,3,3,0.3247288,0.0017723743,0.035493087,0.6380058,train
TSLA,2024-12-17,1,1,0.002325821,0.8726289,0.008442727,0.116602585,train
TSLA,2024-12-18,3,2,0.0107153775,0.002421122,0.60166085,0.38520265,train
TSLA,2024-12-19,1,1,0.0041291495,0.9889137,5.698677e-05,0.00690012,train
TSLA,2024-12-20,1,0,0.90989876,0.06655009,0.00015643673,0.023394657,train
TSLA,2024-12-23,3,3,0.021579148,0.06804865,0.031988487,0.8783837,train
TSLA,2024-12-24,3,2,0.0147719225,0.00024761655,0.55609506,0.42888546,train
TSLA,2024-12-26,3,1,0.00052104174,0.5114605,0.08672278,0.40129566,train
TSLA,2024-12-27,1,1,0.001128835,0.69862103,0.039690237,0.2605599,train
TSLA,2024-12-30,3,3,0.008878806,0.00045118877,0.1691434,0.8215266,train
TSLA,2024-12-31,3,3,0.027898295,0.00027052508,0.15592007,0.8159111,train
TSLA,2025-01-02,2,2,0.003959841,0.00042010302,0.53447866,0.4611414,train
TSLA,2025-01-03,0,3,0.38226825,0.00473945,0.18821412,0.4247781,train
TSLA,2025-01-06,3,3,0.0021010658,0.00048294498,0.31897786,0.6784381,train
TSLA,2025-01-07,1,1,0.0019101887,0.97144735,0.00022940262,0.026413035,train
TSLA,2025-01-08,1,1,0.002204062,0.98123014,0.000115434486,0.016450278,train
TSLA,2025-01-10,1,1,0.029167784,0.6523287,0.07136707,0.24713641,train
TSLA,2025-01-13,3,3,0.0247385,0.03303315,0.28276494,0.6594634,train
TSLA,2025-01-14,1,1,0.00023263594,0.97969234,0.0006875798,0.019387497,train
TSLA,2025-01-15,3,0,0.88646656,0.03997426,0.00025864664,0.07330051,train
TSLA,2025-01-16,1,1,0.0012419985,0.96181697,0.00046682023,0.036474105,train
TSLA,2025-01-17,1,1,0.00052034395,0.8126131,0.04246519,0.14440128,train
TSLA,2025-01-21,1,1,0.00036186707,0.9472343,0.0060875495,0.046316326,train
TSLA,2025-01-22,3,3,0.0016927351,0.39254442,0.022745533,0.5830173,train
TSLA,2025-01-23,3,3,0.015215751,0.063735224,0.061561868,0.8594871,train
TSLA,2025-01-24,3,3,0.0006828129,0.013354237,0.0703632,0.9155997,train
TSLA,2025-01-27,3,3,0.0028803248,0.00274505,0.22875834,0.7656163,train
TSLA,2025-01-28,1,1,0.00068632397,0.9950852,7.243936e-05,0.0041561443,train
