symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
PLTR,2025-01-16,0,0,0.9219112,0.0010313011,0.001649108,0.075408444,train
PLTR,2025-01-17,3,2,0.021838682,0.014967069,0.5724429,0.3907514,train
PLTR,2025-01-21,1,1,0.014773992,0.96822137,0.0003475809,0.016657112,train
PLTR,2025-01-22,2,2,0.00087946554,0.0013108943,0.9314445,0.06636517,train
PLTR,2025-01-23,1,1,0.020557437,0.76827717,0.0017236908,0.20944168,train
PLTR,2025-01-24,3,3,0.04221498,0.0015227476,0.38433748,0.57192475,train
PLTR,2025-01-27,3,3,0.052172743,0.026083605,0.1681931,0.7535505,train
PLTR,2025-01-28,2,2,0.0030094006,0.0005215017,0.9245245,0.071944535,train
PLTR,2025-01-29,1,1,0.008240801,0.9328919,0.00057175034,0.05829546,train
PLTR,2025-01-30,3,3,0.08846652,0.0016259622,0.18729241,0.7226151,train
PLTR,2025-01-31,2,2,0.0041426225,0.0056062397,0.50076544,0.4894857,train
PLTR,2025-02-03,3,3,0.014017443,0.0012267687,0.22523275,0.7595231,train
PLTR,2025-02-04,3,3,0.08478743,0.0007878723,0.43046793,0.48395678,train
PLTR,2025-02-05,3,3,0.26449406,0.0018324367,0.23650454,0.497169,train
PLTR,2025-02-06,3,3,0.0065049734,0.025020812,0.061690923,0.90678334,train
PLTR,2025-02-07,3,3,0.031368215,0.041056674,0.0149331,0.91264194,train
PLTR,2025-02-10,3,1,0.06919776,0.634492,0.003239512,0.2930708,train
PLTR,2025-02-11,3,3,0.06686867,0.0009422638,0.124313086,0.807876,train
PLTR,2025-02-12,3,1,0.025803277,0.85725904,0.00075100904,0.116186626,train
PLTR,2025-02-24,2,2,0.0019004107,0.004152104,0.89966476,0.0942827,train
PLTR,2025-02-25,0,0,0.9632859,0.0040448876,0.00057903735,0.032090243,train
PLTR,2025-02-26,1,1,0.0007896947,0.98964465,0.00025500945,0.009310733,train
PLTR,2025-02-27,1,1,0.0013365177,0.98472935,0.0018767801,0.012057321,train
PLTR,2025-02-28,1,1,0.006868676,0.91739917,0.0015122555,0.07421997,train
PLTR,2025-03-03,1,1,0.07023526,0.9062922,0.00029866528,0.023173897,train
PLTR,2025-03-04,3,3,0.14709698,0.00057548936,0.13697235,0.7153552,train
PLTR,2025-03-05,3,3,0.047345813,0.25247416,0.25756454,0.44261548,train
PLTR,2025-03-06,2,3,0.00526407,0.0020339673,0.4289032,0.5637987,train
PLTR,2025-03-07,2,2,0.01593375,0.0014245607,0.70817107,0.2744706,train
PLTR,2025-03-10,1,1,0.004156978,0.8834429,0.0020857553,0.11031437,train
PLTR,2025-03-11,2,2,0.0049688686,0.00027409353,0.83928674,0.15547031,train
PLTR,2025-03-12,2,2,0.0017109854,0.00030481533,0.93853354,0.059450664,train
PLTR,2025-03-13,3,3,0.017695544,0.019839922,0.039923865,0.92254066,train
PLTR,2025-03-14,1,1,0.0036239743,0.98577034,0.00042290738,0.010182703,train
PLTR,2025-03-17,2,2,0.031698093,0.0003503386,0.7019548,0.2659968,train
PLTR,2025-03-18,3,3,0.023484532,0.13713832,0.03067455,0.8087026,train
PLTR,2025-03-19,3,3,0.30013442,0.027809815,0.059195314,0.61286044,train
PLTR,2025-03-20,3,0,0.66444623,0.07568484,0.0068512955,0.25301766,train
PLTR,2025-03-21,1,0,0.5034033,0.4553734,0.00090126635,0.040322047,train
PLTR,2025-03-24,1,1,0.07277285,0.8570605,0.00042485344,0.0697419,train
PLTR,2025-03-25,1,1,0.003943857,0.98479295,0.00055867224,0.0107045565,train
PLTR,2025-03-26,3,0,0.757108,0.012149239,0.0028464478,0.22789638,train
PLTR,2025-03-27,0,3,0.39940402,0.15539415,0.025012389,0.42018944,train
PLTR,2025-03-28,1,1,0.0013509892,0.9758906,0.00036933675,0.022389032,train
PLTR,2025-03-31,0,0,0.77342045,0.0030321712,0.023633352,0.19991407,train
PLTR,2025-04-01,3,3,0.14871727,0.0034652366,0.05532619,0.7924913,train
PLTR,2025-04-02,1,1,0.002400566,0.9866839,0.0015618755,0.0093536945,train
PLTR,2025-04-03,3,2,0.029717868,0.00024604434,0.71966916,0.25036693,train
PLTR,2025-04-04,3,3,0.014681008,0.05474248,0.06026863,0.870308,train
PLTR,2025-04-07,3,3,0.038978875,0.003345512,0.26041362,0.697262,train
PLTR,2025-04-08,0,0,0.92575014,0.0010560661,0.0014756913,0.07171806,train
PLTR,2025-04-09,2,2,0.002886361,0.00015539196,0.93884885,0.058109395,train
PLTR,2025-04-10,3,2,0.010310238,0.022178676,0.4902581,0.477253,train
PLTR,2025-04-11,0,0,0.897782,0.0012455016,0.0029244248,0.09804803,train
PLTR,2025-04-14,3,2,0.00683423,0.13645205,0.48381874,0.3728949,train
PLTR,2025-04-15,1,1,0.2011614,0.73963803,0.0009932952,0.0582073,train
PLTR,2025-04-16,3,3,0.015836861,0.063568585,0.049522195,0.87107235,train
PLTR,2025-04-17,1,1,0.00070353935,0.97224176,0.0025313771,0.024523342,train
PLTR,2025-04-21,1,1,0.0020889111,0.9787515,0.0003504604,0.018809095,train
PLTR,2025-04-22,1,1,0.0026588168,0.97244215,0.0002953273,0.02460373,train
PLTR,2025-04-23,1,3,0.017135179,0.42500585,0.053549934,0.50430906,train
PLTR,2025-04-24,3,3,0.012765819,0.38522813,0.066511855,0.53549415,train
PLTR,2025-04-25,2,2,0.0026833012,0.00022561739,0.89711374,0.09997736,train
PLTR,2025-04-28,3,3,0.024969038,0.00136664,0.31472084,0.65894353,train
PLTR,2025-04-29,3,1,0.009058,0.463382,0.18552087,0.34203917,train
PLTR,2025-04-30,2,2,0.0054538264,0.002758981,0.83428663,0.15750055,train
PLTR,2025-05-01,2,2,0.0021382929,0.00044187694,0.8959703,0.10144957,train
PLTR,2025-05-02,3,3,0.024515709,0.00074439857,0.19193546,0.7828045,train
PLTR,2025-05-05,1,1,0.0022152655,0.98430806,0.00030776425,0.013168878,train
PLTR,2025-05-06,3,3,0.016335525,0.0021562367,0.42103833,0.5604698,train
PLTR,2025-05-07,2,2,0.0024982048,0.00026896643,0.93620974,0.06102314,train
PLTR,2025-05-23,2,3,0.06800257,0.0008869379,0.367264,0.5638465,train
PLTR,2025-05-27,1,1,0.013218688,0.95512575,0.00056791847,0.031087607,train
PLTR,2025-05-28,3,2,0.00370203,0.0020498864,0.7876182,0.20662987,train
PLTR,2025-05-29,1,1,0.0021016132,0.9866262,0.00015971695,0.011112387,train
PLTR,2025-05-30,0,0,0.932615,0.02589703,0.00047054546,0.041017454,train
PLTR,2025-06-02,3,3,0.059756484,0.0088381255,0.19154927,0.7398561,train
PLTR,2025-06-03,2,2,0.004399698,0.0036924307,0.7203861,0.2715217,train
PLTR,2025-06-04,2,2,0.0038497855,0.0035464263,0.75064784,0.24195595,train
PLTR,2025-06-05,2,2,0.01731968,0.0007962183,0.6947284,0.28715578,train
PLTR,2025-06-06,2,3,0.08369236,0.0017782061,0.43497473,0.47955465,train
PLTR,2025-06-09,3,3,0.015325697,0.0051863794,0.11451366,0.86497426,train
PLTR,2025-06-10,3,3,0.33236054,0.235529,0.0017999385,0.43031055,train
PLTR,2025-06-11,3,3,0.073830746,0.0010353383,0.23884495,0.68628895,train
PLTR,2025-06-12,0,1,0.3698395,0.5686365,0.0011444263,0.06037966,train
PLTR,2025-06-13,3,3,0.011979072,0.016473684,0.26281342,0.70873386,train
PLTR,2025-06-16,3,1,0.29103953,0.42485344,0.0018568386,0.28225017,train
PLTR,2025-06-17,1,1,0.0016415885,0.92564327,0.007509278,0.06520594,train
PLTR,2025-06-18,1,1,0.039307244,0.9052335,0.0007486774,0.054710563,train
PLTR,2025-06-20,1,1,0.00093299843,0.9930524,0.00048662306,0.0055278703,train
PLTR,2025-06-23,0,0,0.926265,0.016137341,0.0011068957,0.056490753,train
PLTR,2025-06-24,3,0,0.6169754,0.00095697463,0.04041964,0.34164792,train
PLTR,2025-06-25,1,1,0.019511256,0.9525879,0.0010287683,0.026872056,train
PLTR,2025-06-26,1,1,0.0028531516,0.9899014,0.00013917495,0.0071062124,train
PLTR,2025-06-27,0,3,0.14295562,0.018011512,0.08934774,0.74968517,train
PLTR,2025-06-30,2,2,0.0041758246,0.000396887,0.8595162,0.13591103,train
PLTR,2025-07-01,0,0,0.9649293,0.0033153489,0.0006067049,0.031148735,train
PLTR,2025-07-02,1,1,0.0052328235,0.8496681,0.009891077,0.1352081,train
PLTR,2025-07-03,2,2,0.0030613313,0.001676753,0.79258126,0.20268062,train
PLTR,2025-07-07,1,1,0.003956892,0.9613796,0.0018144399,0.032849137,train
PLTR,2025-07-08,1,1,0.0022012265,0.9852765,0.00024373479,0.012278551,train
PLTR,2025-07-09,3,2,0.0031377624,0.0011383976,0.8424995,0.15322442,train
PLTR,2025-07-10,2,2,0.008962853,0.00024689425,0.7966338,0.1941565,train
PLTR,2025-07-11,3,3,0.01978568,0.10697339,0.15541239,0.7178286,train
PLTR,2025-07-14,2,2,0.0046454435,0.0017857328,0.7849342,0.20863459,train
PLTR,2025-07-15,3,3,0.009889242,0.004154939,0.17867538,0.8072805,train
PLTR,2025-07-16,3,3,0.29493162,0.13294937,0.008578574,0.5635404,train
TSLA,2024-04-30,3,3,0.22842288,0.00852185,0.25064495,0.51241034,train
TSLA,2024-05-01,2,2,0.0088573005,0.0005049729,0.7149101,0.27572763,train
TSLA,2024-05-02,3,3,0.22928521,0.006178863,0.03812881,0.7264071,train
TSLA,2024-05-03,1,1,0.015117416,0.9680942,0.000532169,0.016256234,train
TSLA,2024-05-06,2,2,0.0019851637,0.00549557,0.640051,0.35246825,train
TSLA,2024-05-07,3,3,0.06822228,0.09403771,0.10342429,0.73431575,train
TSLA,2024-05-08,3,3,0.45759776,0.0017042283,0.011052852,0.52964514,train
TSLA,2024-05-09,1,1,0.0010629205,0.9915814,0.00026064314,0.0070950836,train
TSLA,2024-05-10,2,2,0.024837812,0.019457392,0.69267297,0.26303175,train
TSLA,2024-05-13,3,3,0.1938162,0.000943886,0.3019694,0.5032705,train
TSLA,2024-05-28,3,3,0.1780432,0.010324276,0.070579045,0.7410535,train
TSLA,2024-05-29,3,2,0.002216733,0.007003125,0.8430328,0.14774731,train
TSLA,2024-05-30,1,1,0.077971585,0.8718848,0.0013748622,0.048768647,train
TSLA,2024-05-31,3,3,0.008716034,0.0021718892,0.22990015,0.759212,train
TSLA,2024-06-03,0,0,0.96882087,0.014268191,0.0010263304,0.015884576,train
TSLA,2024-06-04,2,2,0.026612766,0.0012070925,0.6027985,0.36938167,train
TSLA,2024-06-05,3,3,0.05770063,0.0025554136,0.24484676,0.69489723,train
TSLA,2024-06-06,3,3,0.033313926,0.012049101,0.022023372,0.9326137,train
TSLA,2024-06-07,1,1,0.02718318,0.8624081,0.0012269751,0.109181784,train
TSLA,2024-06-10,1,1,0.024608325,0.90638906,0.00062650495,0.06837608,train
TSLA,2024-06-11,1,1,0.0036035925,0.88535964,0.0027460256,0.10829078,train
TSLA,2024-06-12,1,1,0.0020956078,0.95502585,0.0009651427,0.041913323,train
TSLA,2024-06-13,1,1,0.0037488858,0.9712179,0.0011345741,0.023898713,train
TSLA,2024-06-14,1,1,0.0020155676,0.980552,0.00029232082,0.017140111,train
TSLA,2024-06-17,2,2,0.0041054715,0.00042558604,0.85002553,0.14544342,train
TSLA,2024-06-18,1,1,0.014435813,0.95284,0.0005825507,0.032141566,train
TSLA,2024-06-20,3,0,0.50836354,0.0026368333,0.060051348,0.42894828,train
TSLA,2024-06-21,3,3,0.0054640537,0.05062011,0.28258425,0.6613316,train
TSLA,2024-06-24,1,1,0.017906634,0.93252504,0.0013446973,0.04822366,train
TSLA,2024-06-25,1,1,0.015387567,0.9188547,0.002099989,0.06365769,train
TSLA,2024-06-26,0,0,0.46619093,0.4549723,0.0008243545,0.07801238,train
TSLA,2024-06-27,3,2,0.021561714,0.00054770906,0.6599838,0.3179068,train
TSLA,2024-06-28,1,1,0.0036027168,0.9150013,0.0029457456,0.078450315,train
TSLA,2024-07-01,3,3,0.018606745,0.19943959,0.01055251,0.7714011,train
TSLA,2024-07-02,3,3,0.11060763,0.0010538945,0.11670977,0.77162874,train
TSLA,2024-07-03,2,2,0.011577582,0.00062199647,0.6599769,0.32782355,train
TSLA,2024-07-05,0,1,0.33810174,0.58375406,0.00080344686,0.077340715,train
TSLA,2024-07-08,3,3,0.048701994,0.0004896192,0.24533094,0.7054775,train
TSLA,2024-07-09,2,2,0.020640412,0.0007280873,0.7673264,0.2113051,train
TSLA,2024-07-10,1,1,0.015104944,0.8619714,0.0025253538,0.12039832,train
TSLA,2024-07-11,1,1,0.01631773,0.9635112,0.0005450987,0.019625938,train
TSLA,2024-07-12,0,0,0.9254623,0.016793482,0.00046229357,0.057281937,train
TSLA,2024-07-15,1,3,0.2710505,0.24405299,0.026623417,0.45827308,train
TSLA,2024-07-16,2,2,0.023856012,0.000761528,0.7220452,0.2533373,train
TSLA,2024-07-17,1,1,0.002752118,0.8951447,0.012195354,0.08990783,train
TSLA,2024-07-18,1,1,0.00065025693,0.9902204,0.00032127262,0.008808051,train
TSLA,2024-07-19,0,0,0.9312257,0.0019796055,0.0063310754,0.060463645,train
TSLA,2024-07-22,1,1,0.0008858967,0.97168297,0.0014751666,0.025956001,train
TSLA,2024-07-23,2,2,0.018920766,0.0016040656,0.7501637,0.22931145,train
TSLA,2024-07-24,3,1,0.21647145,0.47649917,0.0016361837,0.30539313,train
TSLA,2024-07-25,1,1,0.0016081274,0.9026539,0.004732945,0.091005065,train
TSLA,2024-07-26,1,1,0.0023882256,0.99002564,0.00011541415,0.0074706716,train
TSLA,2024-07-29,1,1,0.015192991,0.9544283,0.0007266633,0.029651998,train
TSLA,2024-07-30,1,1,0.0014859604,0.98711,0.00019955539,0.011204447,train
TSLA,2024-07-31,1,1,0.029218817,0.8395431,0.0046505146,0.12658754,train
TSLA,2024-08-01,3,2,0.02493784,0.25843063,0.36815244,0.34847903,train
TSLA,2024-08-02,1,1,0.0014660496,0.98738664,0.0003709583,0.010776252,train
TSLA,2024-08-05,1,1,0.0007525292,0.99056214,0.0002444073,0.008440955,train
TSLA,2024-08-06,2,3,0.066219546,0.11284446,0.057263825,0.7636721,train
TSLA,2024-08-07,3,3,0.014866519,0.010835893,0.089477494,0.88482004,train
TSLA,2024-08-08,1,1,0.023081597,0.89351726,0.0012793179,0.082121745,train
TSLA,2024-08-09,1,1,0.0014754978,0.98284525,0.0002650533,0.015414181,train
TSLA,2024-08-12,1,1,0.0030137214,0.9826103,0.00079567183,0.013580359,train
TSLA,2024-08-26,2,2,0.0047649858,0.0014578485,0.7741582,0.21961893,train
TSLA,2024-08-27,3,3,0.4056498,0.0071765482,0.16017787,0.42699578,train
TSLA,2024-08-28,3,3,0.051140115,0.00059332506,0.15857889,0.7896876,train
TSLA,2024-08-29,1,1,0.0049203583,0.98330945,0.0001824343,0.011587736,train
TSLA,2024-08-30,3,2,0.0075824824,0.002057803,0.7851234,0.20523629,train
TSLA,2024-09-03,3,2,0.0037917409,0.00024948758,0.8984201,0.097538605,train
TSLA,2024-09-04,0,0,0.80521876,0.0024885372,0.003564998,0.18872774,train
TSLA,2024-09-05,3,3,0.21886595,0.0012149441,0.15429604,0.62562305,train
TSLA,2024-09-06,3,3,0.005791214,0.0061819446,0.20952669,0.7785001,train
TSLA,2024-09-09,1,1,0.0059437808,0.9580846,0.00024501383,0.035726614,train
TSLA,2024-09-10,3,3,0.006185263,0.0027794547,0.21057439,0.78046095,train
TSLA,2024-09-11,1,1,0.0010994014,0.9825701,0.0003901837,0.015940309,train
TSLA,2024-09-12,1,1,0.020257588,0.92350745,0.0009809268,0.055254117,train
TSLA,2024-09-13,3,0,0.9045717,0.020197809,0.0012367731,0.07399379,train
TSLA,2024-09-16,0,0,0.6300869,0.0044246637,0.016618129,0.34887025,train
TSLA,2024-09-17,3,2,0.003573929,0.0008946662,0.7299581,0.26557326,train
TSLA,2024-09-18,1,1,0.00070665503,0.98952734,0.00026078004,0.009505311,train
TSLA,2024-09-19,2,2,0.00470074,0.007499428,0.84123963,0.14656024,train
TSLA,2024-09-20,1,1,0.056210358,0.9051174,0.0004208416,0.03825143,train
TSLA,2024-09-23,2,2,0.00309581,0.00080736855,0.88171,0.11438678,train
TSLA,2024-09-24,1,1,0.041915946,0.8680803,0.0046764463,0.08532727,train
TSLA,2024-09-25,3,3,0.009854064,0.045026757,0.2152852,0.72983396,train
TSLA,2024-09-26,1,1,0.04719215,0.9358821,0.00028741357,0.016638324,train
TSLA,2024-09-27,3,3,0.054472562,0.3009445,0.010917395,0.63366556,train
TSLA,2024-09-30,1,1,0.011590498,0.97641027,0.0003384724,0.011660756,train
TSLA,2024-10-01,3,3,0.020021377,0.0019256808,0.24091856,0.7371344,train
TSLA,2024-10-02,0,0,0.6505008,0.0015352013,0.03057826,0.31738576,train
TSLA,2024-10-03,1,1,0.026405144,0.9557772,0.00048156455,0.017336037,train
TSLA,2024-10-04,2,2,0.002941971,0.0005059682,0.91259253,0.08395955,train
TSLA,2024-10-07,3,3,0.078679904,0.08664721,0.124901086,0.70977175,train
TSLA,2024-10-08,1,1,0.16003348,0.7960766,0.0011767094,0.042713225,train
TSLA,2024-10-09,3,3,0.028977351,0.36899185,0.010564658,0.5914661,train
TSLA,2024-10-10,2,2,0.012742215,0.003906528,0.6961368,0.28721443,train
TSLA,2024-10-11,1,1,0.012733576,0.90255153,0.0022548665,0.08246014,train
TSLA,2024-10-14,3,3,0.007596878,0.0017065821,0.37219438,0.6185021,train
TSLA,2024-10-15,1,1,0.004287456,0.9746859,0.0012305841,0.019796034,train
TSLA,2024-10-16,1,1,0.22217941,0.7176831,0.0009786171,0.05915885,train
TSLA,2024-10-17,1,1,0.0012645234,0.97435683,0.0004242394,0.023954434,train
TSLA,2024-10-18,1,1,0.0021517174,0.9818973,0.000198163,0.01575274,train
TSLA,2024-10-21,3,3,0.0028793113,0.09222027,0.2834719,0.6214285,train
TSLA,2024-10-22,3,2,0.013846876,0.03971537,0.5508364,0.39560142,train
TSLA,2024-10-23,1,1,0.0068217274,0.93604136,0.002953135,0.054183763,train
TSLA,2024-10-24,1,1,0.0012117688,0.9868063,0.0017158517,0.010266143,train
TSLA,2024-10-25,3,1,0.0021712454,0.43969023,0.25817755,0.29996097,train
TSLA,2024-10-28,3,2,0.0014221885,0.0005663674,0.85357887,0.14443251,train
TSLA,2024-10-29,1,1,0.01306971,0.9197707,0.0003573157,0.06680217,train
TSLA,2024-10-30,1,1,0.0018095617,0.9794647,0.00023636218,0.018489422,train
TSLA,2024-10-31,1,1,0.0033624524,0.97492796,0.0004963358,0.021213291,train
TSLA,2024-11-01,1,1,0.027939174,0.9568203,0.0007750325,0.014465526,train
TSLA,2024-11-04,2,2,0.0042488794,0.0036673434,0.87270236,0.11938141,train
TSLA,2024-11-05,1,1,0.026663324,0.931465,0.0016914646,0.040180214,train
TSLA,2024-11-06,1,1,0.020030225,0.8530525,0.0029625245,0.12395471,train
TSLA,2024-11-07,2,2,0.018229079,0.00036591003,0.67796004,0.30344504,train
TSLA,2024-11-25,3,2,0.003136542,0.0005161934,0.8537152,0.14263202,train
TSLA,2024-11-26,0,0,0.9283115,0.00029686253,0.009274518,0.06211718,train
TSLA,2024-11-27,3,0,0.6085231,0.25512484,0.0052481056,0.13110399,train
TSLA,2024-11-29,1,1,0.012175269,0.9256218,0.0027678811,0.05943497,train
TSLA,2024-12-02,1,1,0.0011599144,0.9644578,0.0030527124,0.03132961,train
TSLA,2024-12-03,1,1,0.002238387,0.9739039,0.00020922876,0.023648603,train
TSLA,2024-12-04,3,0,0.50447917,0.017094875,0.0034443098,0.47498164,train
TSLA,2024-12-05,1,1,0.0005836486,0.9839064,0.00065390795,0.0148560535,train
TSLA,2024-12-06,3,3,0.0045808475,0.015394441,0.12044452,0.8595801,train
TSLA,2024-12-09,3,2,0.0020356544,0.0029541545,0.54595685,0.44905338,train
TSLA,2024-12-10,0,0,0.6984476,0.18114336,0.0011393473,0.11926969,train
TSLA,2024-12-11,2,2,0.025423005,0.00057620707,0.51708555,0.4569152,train
TSLA,2024-12-12,0,3,0.38209116,0.04326322,0.14508927,0.42955628,train
TSLA,2024-12-13,3,3,0.03075975,0.00044134655,0.30196804,0.66683084,train
TSLA,2024-12-16,1,1,0.00092957285,0.9627399,0.0028741388,0.033456314,train
TSLA,2024-12-17,3,2,0.0012554617,0.0037161314,0.8518199,0.14320844,train
TSLA,2024-12-18,2,2,0.0019832272,0.00046040158,0.7889888,0.20856759,train
TSLA,2024-12-19,3,3,0.14491656,0.004060398,0.20971859,0.6413045,train
TSLA,2024-12-20,3,3,0.093125485,0.00077961484,0.22827362,0.6778213,train
TSLA,2024-12-23,3,1,0.02981418,0.7130767,0.0014985478,0.25561056,train
TSLA,2024-12-24,3,3,0.053774565,0.0012546994,0.15695864,0.7880121,train
TSLA,2024-12-26,1,1,0.018610459,0.8491748,0.0079404395,0.12427428,train
TSLA,2024-12-27,3,3,0.22751118,0.07337265,0.015229632,0.6838865,train
TSLA,2024-12-30,1,1,0.031183641,0.773731,0.0019561106,0.19312929,train
TSLA,2024-12-31,2,3,0.009879571,0.0038639787,0.40997106,0.5762854,train
TSLA,2025-01-02,1,1,0.032383595,0.91825956,0.0055931,0.043763682,train
TSLA,2025-01-03,3,3,0.013382454,0.03033783,0.07657795,0.87970173,train
TSLA,2025-01-06,3,3,0.14025868,0.014257237,0.072536126,0.77294797,train
TSLA,2025-01-07,1,1,0.025450997,0.9037063,0.0026719111,0.06817075,train
TSLA,2025-01-08,3,3,0.27300873,0.023415284,0.011339306,0.6922367,train
TSLA,2025-01-10,1,1,0.019602891,0.9179366,0.0021186888,0.060341753,train
TSLA,2025-01-13,1,1,0.03567529,0.7710744,0.0031305638,0.1901198,train
TSLA,2025-01-14,1,1,0.02436075,0.95934206,0.00034581777,0.015951408,train
TSLA,2025-01-15,1,1,0.01088046,0.93075186,0.005948654,0.05241898,train
TSLA,2025-01-16,2,2,0.003018915,0.002934061,0.7868881,0.20715891,train
TSLA,2025-01-17,1,1,0.011090864,0.9546058,0.001472089,0.032831296,train
TSLA,2025-01-21,1,1,0.0015170011,0.98089004,0.00033960986,0.017253313,train
TSLA,2025-01-22,1,1,0.005233807,0.582458,0.071624495,0.3406837,train
TSLA,2025-01-23,1,1,0.27928716,0.4687935,0.004128232,0.24779119,train
TSLA,2025-01-24,0,0,0.8853171,0.01889009,0.003975221,0.091817625,train
TSLA,2025-01-27,3,3,0.12225745,0.027182389,0.015145584,0.8354145,train
TSLA,2025-01-28,1,1,0.0030773527,0.96596897,0.00042314487,0.03053052,train
TSLA,2025-01-29,3,3,0.031116528,0.00891418,0.2070527,0.75291663,train
TSLA,2025-01-30,1,1,0.0013088357,0.9684535,0.000870999,0.029366637,train
TSLA,2025-01-31,2,2,0.011772131,0.00037611224,0.65306365,0.33478808,train
TSLA,2025-02-03,2,2,0.0029686072,0.18716377,0.74655557,0.06331204,train
TSLA,2025-02-04,2,2,0.003654972,0.000550427,0.82530487,0.1704898,train
TSLA,2025-02-05,1,1,0.38126004,0.54827714,0.00085400656,0.06960881,train
TSLA,2025-02-06,0,0,0.794867,0.0019618971,0.0062904693,0.19688068,train
TSLA,2025-02-07,3,3,0.10164895,0.00048747074,0.44373453,0.45412904,train
TSLA,2025-02-10,1,1,0.004617549,0.9803084,0.0005028974,0.014571101,train
TSLA,2025-02-11,0,0,0.71183336,0.0011663493,0.019287148,0.26771313,train
TSLA,2025-02-12,3,0,0.76448506,0.015116349,0.009456133,0.21094248,train
TSLA,2025-02-24,3,0,0.95968527,0.006098909,0.0011233846,0.033092424,train
TSLA,2025-02-25,2,2,0.06764763,0.00027798858,0.6389489,0.29312536,train
TSLA,2025-02-26,1,1,0.0018765483,0.98555654,0.00016606516,0.012400839,train
TSLA,2025-02-27,3,2,0.016372068,0.007739354,0.5694616,0.406427,train
TSLA,2025-02-28,0,0,0.961739,0.002132402,0.0010944564,0.035034183,train
TSLA,2025-03-03,1,1,0.0016250483,0.9251369,0.009023837,0.06421413,train
TSLA,2025-03-04,1,1,0.042620804,0.89418566,0.00042570935,0.06276791,train
TSLA,2025-03-05,2,2,0.0010245836,0.0030240323,0.9052639,0.090687476,train
TSLA,2025-03-06,3,2,0.0028185737,0.0015977332,0.5820865,0.4134972,train
TSLA,2025-03-07,3,3,0.0065108975,0.006480231,0.27446172,0.7125471,train
TSLA,2025-03-10,1,1,0.002787318,0.9718079,0.0016904634,0.023714267,train
TSLA,2025-03-11,3,3,0.39768347,0.003917089,0.07718435,0.521215,train
TSLA,2025-03-12,2,2,0.028683567,0.00020078033,0.7451344,0.22598124,train
TSLA,2025-03-13,1,1,0.0042466475,0.97060466,0.0015091115,0.023639558,train
TSLA,2025-03-14,3,2,0.014678352,0.0019160939,0.6231634,0.36024222,train
TSLA,2025-03-17,1,1,0.0017134302,0.98313314,0.00018111906,0.014972359,train
TSLA,2025-03-18,3,0,0.5532988,0.063533396,0.0036902803,0.37947756,train
TSLA,2025-03-19,0,0,0.71533704,0.016443968,0.031955823,0.23626319,train
TSLA,2025-03-20,3,2,0.0029073716,0.00056834315,0.8243145,0.17220984,train
TSLA,2025-03-21,3,2,0.15590605,0.0004986778,0.47424904,0.3693463,train
TSLA,2025-03-24,2,2,0.0047869463,0.0609714,0.6445409,0.28970075,train
TSLA,2025-03-25,1,1,0.0024539349,0.9709052,0.0056122267,0.021028658,train
TSLA,2025-03-26,3,3,0.010336505,0.0010536242,0.3656557,0.62295413,train
TSLA,2025-03-27,3,3,0.040795427,0.0011045358,0.172973,0.7851271,train
TSLA,2025-03-28,2,2,0.0035650285,0.00040885652,0.937929,0.058097124,train
TSLA,2025-03-31,3,0,0.4477219,0.20645067,0.0051545547,0.34067285,train
TSLA,2025-04-01,3,3,0.016707802,0.005406822,0.14478895,0.83309644,train
TSLA,2025-04-02,3,2,0.01445324,0.0011032248,0.82291275,0.16153082,train
TSLA,2025-04-03,3,3,0.3337714,0.0013693749,0.15487356,0.5099857,train
TSLA,2025-04-04,1,1,0.02171668,0.9474844,0.000945604,0.029853329,train
TSLA,2025-04-07,2,2,0.0027258245,0.00041835316,0.9085757,0.08828009,train
TSLA,2025-04-08,3,3,0.121749364,0.0012058459,0.30876228,0.5682825,train
TSLA,2025-04-09,2,2,0.0028789032,0.0015065935,0.83725405,0.15836047,train
TSLA,2025-04-10,1,1,0.0040912824,0.726652,0.027069764,0.24218692,train
TSLA,2025-04-11,1,1,0.0015687922,0.8823241,0.0030318005,0.113075234,train
TSLA,2025-04-14,2,2,0.0030478255,0.04852101,0.75643003,0.1920011,train
TSLA,2025-04-15,3,2,0.016311904,0.0032154878,0.67267495,0.30779767,train
TSLA,2025-04-16,1,1,0.0030500009,0.96393293,0.00073889113,0.032278173,train
TSLA,2025-04-17,1,1,0.019371485,0.96445715,0.00040808483,0.015763214,train
TSLA,2025-04-21,3,3,0.0049016215,0.28442043,0.098051175,0.6126268,train
TSLA,2025-04-22,1,1,0.0020210387,0.9890553,0.000117245494,0.008806358,train
TSLA,2025-04-23,3,3,0.09682962,0.22348876,0.0832995,0.59638214,train
TSLA,2025-04-24,1,1,0.19231984,0.76846516,0.00062698015,0.038588017,train
TSLA,2025-04-25,1,1,0.0069812494,0.8218512,0.07251003,0.09865755,train
TSLA,2025-04-28,3,3,0.031508397,0.0238651,0.25486842,0.68975806,train
TSLA,2025-04-29,3,3,0.037032183,0.0016415337,0.18604808,0.77527815,train
TSLA,2025-04-30,0,0,0.80398965,0.012106411,0.002128345,0.18177556,train
TSLA,2025-05-01,1,1,0.0010057043,0.98713034,0.0002234696,0.011640482,train
