symbol,session_date,true_regime_id,pred_regime_id,prob_flat,prob_trending,prob_choppy,prob_range_bound,split
PLTR,2025-01-16,3,3,0.0031721082,0.06280072,0.33312613,0.600901,train
PLTR,2025-01-17,1,1,0.0023584773,0.97029155,0.0071361302,0.020213885,train
PLTR,2025-01-21,1,1,0.016406845,0.96521676,0.00034953532,0.018026887,train
PLTR,2025-01-22,1,1,0.008362525,0.96586466,0.0005556376,0.025217198,train
PLTR,2025-01-23,1,1,0.003064392,0.9738288,0.0010842822,0.02202254,train
PLTR,2025-01-24,3,3,0.0070954957,0.010295863,0.37061593,0.61199266,train
PLTR,2025-01-27,1,1,0.09505019,0.82177037,0.00074858434,0.08243088,train
PLTR,2025-01-28,3,3,0.09655592,0.040705614,0.26062754,0.60211086,train
PLTR,2025-01-29,0,0,0.92345357,0.0077978056,0.0007930331,0.06795558,train
PLTR,2025-01-30,1,1,0.07987356,0.7887818,0.0022510507,0.12909359,train
PLTR,2025-01-31,1,1,0.15744849,0.46280617,0.003350455,0.3763949,train
PLTR,2025-02-03,3,3,0.11246714,0.017037211,0.079659656,0.79083604,train
PLTR,2025-02-04,3,3,0.11780711,0.0004974391,0.37517685,0.5065186,train
PLTR,2025-02-05,3,3,0.067363314,0.001323888,0.22041118,0.71090156,train
PLTR,2025-02-06,1,1,0.014999613,0.8552727,0.0026001453,0.12712756,train
PLTR,2025-02-07,1,1,0.037529703,0.93502325,0.0031691636,0.02427791,train
PLTR,2025-02-10,3,3,0.009544875,0.019703431,0.41682866,0.553923,train
PLTR,2025-02-11,3,0,0.52274823,0.004345033,0.04003123,0.4328755,train
PLTR,2025-02-12,1,1,0.010408398,0.97534174,0.00042021854,0.013829633,train
PLTR,2025-02-24,1,1,0.009061362,0.9794226,0.00015464539,0.011361273,train
PLTR,2025-02-25,1,1,0.07216823,0.738515,0.0045996336,0.18471716,train
PLTR,2025-02-26,3,0,0.52246875,0.0018612238,0.06259398,0.41307604,train
PLTR,2025-02-27,1,3,0.095235825,0.3273742,0.018314432,0.5590756,train
PLTR,2025-02-28,0,0,0.92360485,0.0008634029,0.0017060809,0.073825665,train
PLTR,2025-03-03,1,1,0.009672989,0.9827116,0.00011369057,0.007501679,train
PLTR,2025-03-04,3,2,0.008332513,0.0073902975,0.5866498,0.3976275,train
PLTR,2025-03-05,1,1,0.012107229,0.96280664,0.0008811598,0.024204979,train
PLTR,2025-03-06,3,0,0.6515477,0.0010871426,0.016038928,0.3313262,train
PLTR,2025-03-07,1,1,0.043802164,0.9297055,0.00058001344,0.025912428,train
PLTR,2025-03-10,3,3,0.008450886,0.0023164218,0.43671727,0.55251545,train
PLTR,2025-03-11,3,2,0.023804462,0.00040316363,0.66712195,0.30867046,train
PLTR,2025-03-12,3,2,0.0022825836,0.12455499,0.7239464,0.14921603,train
PLTR,2025-03-13,1,1,0.12702045,0.84933126,0.0003466497,0.023301644,train
PLTR,2025-03-14,3,0,0.810361,0.09307347,0.00064587774,0.0959196,train
PLTR,2025-03-17,1,1,0.0019952639,0.90848345,0.01545921,0.07406214,train
PLTR,2025-03-18,2,2,0.0148682725,0.00029822928,0.6705295,0.31430402,train
PLTR,2025-03-19,0,0,0.974409,0.005236014,0.00037247044,0.01998254,train
PLTR,2025-03-20,3,3,0.017696528,0.06034474,0.04935608,0.8726027,train
PLTR,2025-03-21,3,3,0.21456599,0.0010016299,0.19073354,0.59369886,train
PLTR,2025-03-24,3,0,0.56537026,0.041135956,0.009007594,0.38448614,train
PLTR,2025-03-25,3,1,0.00557476,0.7419398,0.053634696,0.1988507,train
PLTR,2025-03-26,1,1,0.0047441786,0.9888052,0.00016691792,0.006283705,train
PLTR,2025-03-27,0,0,0.66944283,0.00548283,0.013006356,0.31206802,train
PLTR,2025-03-28,3,2,0.0016275262,0.00046836468,0.8548538,0.14305022,train
PLTR,2025-03-31,1,1,0.014260201,0.8079605,0.004752804,0.17302646,train
PLTR,2025-04-01,2,2,0.001095998,0.00031480342,0.9299443,0.0686449,train
PLTR,2025-04-02,3,3,0.048584383,0.001277181,0.42147952,0.5286589,train
PLTR,2025-04-03,1,1,0.036934506,0.74932563,0.008377775,0.20536211,train
PLTR,2025-04-04,1,1,0.007947396,0.98220956,0.0001191349,0.009723792,train
PLTR,2025-04-07,3,3,0.14156468,0.028554467,0.085028276,0.74485266,train
PLTR,2025-04-08,0,0,0.8511483,0.01212826,0.0020114945,0.13471186,train
PLTR,2025-04-09,1,1,0.018434811,0.91357803,0.00472453,0.063262634,train
PLTR,2025-04-10,1,1,0.051620852,0.85249215,0.002550778,0.09333624,train
PLTR,2025-04-11,3,3,0.21124135,0.00230315,0.09884024,0.6876153,train
PLTR,2025-04-14,1,1,0.45734656,0.49151927,0.00050303875,0.050631132,train
PLTR,2025-04-15,1,1,0.0066131386,0.96520865,0.00053794007,0.027640274,train
PLTR,2025-04-16,3,3,0.09001294,0.0056679333,0.21171,0.6926091,train
PLTR,2025-04-17,3,3,0.35285002,0.0033625325,0.09107138,0.5527161,train
PLTR,2025-04-21,2,2,0.004497631,0.0057875663,0.83795947,0.15175526,train
PLTR,2025-04-22,3,2,0.023690684,0.00068157545,0.5311498,0.44447792,train
PLTR,2025-04-23,3,3,0.004144912,0.07659797,0.30973354,0.60952365,train
PLTR,2025-04-24,3,2,0.005695902,0.0047945967,0.8310552,0.1584543,train
PLTR,2025-04-25,1,1,0.068171956,0.8319536,0.0011558691,0.09871862,train
PLTR,2025-04-28,1,1,0.0029889585,0.98274857,0.0006130708,0.013649461,train
PLTR,2025-04-29,2,2,0.002121437,0.0018304578,0.80230206,0.19374605,train
PLTR,2025-04-30,1,1,0.0025327138,0.98863846,0.00022911723,0.008599746,train
PLTR,2025-05-01,3,3,0.07336701,0.00045181633,0.38641313,0.539768,train
PLTR,2025-05-02,0,0,0.6009001,0.23661128,0.001182299,0.16130628,train
PLTR,2025-05-05,0,0,0.9096297,0.0011097469,0.0020250266,0.08723551,train
PLTR,2025-05-06,1,1,0.034949288,0.7814731,0.022470126,0.16110751,train
PLTR,2025-05-07,1,3,0.029831503,0.29956818,0.020026503,0.65057385,train
PLTR,2025-05-23,2,2,0.010266728,0.00077729666,0.83375466,0.15520133,train
PLTR,2025-05-27,1,1,0.0177612,0.7168552,0.016813971,0.24856967,train
PLTR,2025-05-28,3,0,0.82791895,0.00078419613,0.010396687,0.16090018,train
PLTR,2025-05-29,3,0,0.88973373,0.0016756995,0.0025534828,0.106037036,train
PLTR,2025-05-30,1,1,0.007959273,0.98181653,0.0001418295,0.010082303,train
PLTR,2025-06-02,0,0,0.55465984,0.035895113,0.015255877,0.39418915,train
PLTR,2025-06-03,0,0,0.827357,0.11090533,0.00042789677,0.06130981,train
PLTR,2025-06-04,1,1,0.0031302504,0.9577799,0.004823834,0.03426605,train
PLTR,2025-06-05,1,1,0.08094747,0.88535064,0.00066888455,0.033032995,train
PLTR,2025-06-06,3,3,0.025546618,0.007954699,0.22053604,0.7459626,train
PLTR,2025-06-09,1,1,0.22216678,0.711036,0.00097447744,0.06582277,train
PLTR,2025-06-10,1,0,0.75254995,0.089763634,0.0017609763,0.15592545,train
PLTR,2025-06-11,3,3,0.0581597,0.009227447,0.053183172,0.8794297,train
PLTR,2025-06-12,3,0,0.6550155,0.00077500264,0.04577575,0.2984337,train
PLTR,2025-06-13,2,2,0.006128915,0.00032561456,0.73956615,0.25397936,train
PLTR,2025-06-16,3,3,0.42558777,0.0017118165,0.043950886,0.5287495,train
PLTR,2025-06-17,1,1,0.0015143983,0.96859765,0.0020094237,0.02787855,train
PLTR,2025-06-18,2,2,0.002781875,0.030976161,0.52861166,0.43763027,train
PLTR,2025-06-20,1,1,0.07304306,0.84747314,0.0018748991,0.07760886,train
PLTR,2025-06-23,2,2,0.0021448948,0.001544118,0.5201573,0.47615367,train
PLTR,2025-06-24,1,1,0.0075779622,0.9795345,0.00020260086,0.01268491,train
PLTR,2025-06-25,1,1,0.09290999,0.88458353,0.00029222574,0.022214353,train
PLTR,2025-06-26,3,3,0.0047822534,0.002777383,0.4872504,0.50519,train
PLTR,2025-06-27,1,1,0.0053787204,0.96816236,0.0004927993,0.025966069,train
PLTR,2025-06-30,3,3,0.07581249,0.002138915,0.13445415,0.78759456,train
PLTR,2025-07-01,3,3,0.0021705634,0.009400664,0.45308256,0.5353462,train
PLTR,2025-07-02,3,3,0.32161534,0.13542135,0.0032149218,0.53974843,train
PLTR,2025-07-03,2,2,0.0029217366,0.00086147763,0.8305243,0.16569245,train
PLTR,2025-07-07,3,2,0.0016929789,0.002294675,0.7458961,0.25011623,train
PLTR,2025-07-08,1,1,0.0021382542,0.9896108,0.00031580802,0.007935208,train
PLTR,2025-07-09,3,2,0.021893356,0.00037452177,0.5307952,0.44693688,train
PLTR,2025-07-10,3,1,0.074335754,0.49587938,0.011020681,0.4187642,train
PLTR,2025-07-11,3,3,0.029380606,0.0009544914,0.42518693,0.54447794,train
PLTR,2025-07-14,2,2,0.002460714,0.00024789743,0.88077706,0.11651434,train
PLTR,2025-07-15,1,1,0.21094532,0.7153462,0.0009605681,0.072747946,train
PLTR,2025-07-16,1,1,0.019070087,0.95439464,0.00034223162,0.026192943,train
TSLA,2024-04-30,1,1,0.023314282,0.91663957,0.0018548599,0.058191255,train
TSLA,2024-05-01,1,1,0.004091305,0.9690433,0.0014663653,0.025399081,train
TSLA,2024-05-02,3,3,0.03002976,0.0010260753,0.14871189,0.8202323,train
TSLA,2024-05-03,1,1,0.46901286,0.47107995,0.0006211232,0.05928604,train
TSLA,2024-05-06,1,1,0.032664616,0.9142362,0.003072669,0.05002646,train
TSLA,2024-05-07,3,3,0.0129795065,0.0009257518,0.34539402,0.6407007,train
TSLA,2024-05-08,1,1,0.04625739,0.7540447,0.002935882,0.19676204,train
TSLA,2024-05-09,2,2,0.0075000506,0.00038389562,0.7823946,0.20972149,train
TSLA,2024-05-10,1,0,0.75907713,0.019835893,0.0024146726,0.21867226,train
TSLA,2024-05-13,0,0,0.8332545,0.0043730373,0.001735836,0.16063665,train
TSLA,2024-05-28,1,1,0.15029714,0.64790416,0.030935364,0.17086336,train
TSLA,2024-05-29,1,0,0.4287998,0.3496425,0.007922405,0.2136353,train
TSLA,2024-05-30,1,1,0.03134106,0.94170886,0.0004999444,0.026450144,train
TSLA,2024-05-31,2,2,0.0059467545,0.0009973524,0.81114346,0.18191239,train
TSLA,2024-06-03,1,3,0.10300291,0.27662006,0.0064665843,0.6139105,train
TSLA,2024-06-04,3,3,0.03694146,0.0019167956,0.24261029,0.7185315,train
TSLA,2024-06-05,0,0,0.86662567,0.01281304,0.0026620948,0.1178992,train
TSLA,2024-06-06,3,2,0.07361797,0.074268974,0.5678447,0.28426838,train
TSLA,2024-06-07,3,3,0.21300648,0.0006453986,0.17225099,0.6140972,train
TSLA,2024-06-10,3,3,0.08121679,0.04857517,0.02174452,0.84846354,train
TSLA,2024-06-11,2,2,0.002650874,0.000113683906,0.89505285,0.1021825,train
TSLA,2024-06-12,1,1,0.37117365,0.5727733,0.00074111583,0.05531196,train
TSLA,2024-06-13,3,3,0.008405996,0.01022691,0.48546383,0.49590337,train
TSLA,2024-06-14,1,1,0.016581826,0.97022253,0.00026074698,0.012934875,train
TSLA,2024-06-17,3,3,0.031030478,0.0003424546,0.47630754,0.49231958,train
TSLA,2024-06-18,3,3,0.39807138,0.0044535697,0.022803815,0.5746712,train
TSLA,2024-06-20,1,1,0.0019076042,0.9719734,0.0014797174,0.024639321,train
TSLA,2024-06-21,3,2,0.004739273,0.0021385117,0.57581043,0.41731185,train
TSLA,2024-06-24,3,2,0.013975937,0.00034141593,0.651578,0.3341047,train
TSLA,2024-06-25,3,3,0.02732927,0.003734167,0.16784607,0.8010905,train
TSLA,2024-06-26,1,1,0.12929462,0.7362988,0.002337333,0.13206923,train
TSLA,2024-06-27,3,3,0.007147576,0.39788032,0.054354895,0.5406172,train
TSLA,2024-06-28,3,2,0.0025005871,0.0010710184,0.7581347,0.23829374,train
TSLA,2024-07-01,1,1,0.0012599562,0.9798237,0.0015970854,0.017319253,train
TSLA,2024-07-02,3,3,0.010564305,0.0010901616,0.3707168,0.6176287,train
TSLA,2024-07-03,3,3,0.04310263,0.34622315,0.06964769,0.54102653,train
TSLA,2024-07-05,3,3,0.002087535,0.29817438,0.33078328,0.36895484,train
TSLA,2024-07-08,1,1,0.018768849,0.966892,0.0003323723,0.014006768,train
TSLA,2024-07-09,3,3,0.067018665,0.00047830967,0.45526156,0.47724143,train
TSLA,2024-07-10,3,3,0.035884146,0.20644055,0.1501418,0.6075335,train
TSLA,2024-07-11,3,2,0.015094949,0.0003157127,0.7819377,0.20265166,train
TSLA,2024-07-12,1,1,0.05657517,0.92256737,0.00048476548,0.020372685,train
TSLA,2024-07-15,3,2,0.0021143344,0.0033758522,0.65996534,0.33454448,train
TSLA,2024-07-16,3,3,0.14144363,0.0018148926,0.19272585,0.66401565,train
TSLA,2024-07-17,2,2,0.0007678323,0.00029034435,0.92276484,0.07617702,train
TSLA,2024-07-18,1,1,0.16165683,0.5952004,0.009663779,0.23347901,train
TSLA,2024-07-19,3,2,0.0042833416,0.004332603,0.7347532,0.25663084,train
TSLA,2024-07-22,3,1,0.19457325,0.57016426,0.0016668256,0.23359573,train
TSLA,2024-07-23,2,2,0.00071722764,0.0004332209,0.920443,0.078406475,train
TSLA,2024-07-24,3,3,0.036933154,0.026153065,0.17000596,0.7669078,train
TSLA,2024-07-25,1,1,0.0070072017,0.9703917,0.00044333402,0.0221578,train
TSLA,2024-07-26,3,3,0.017198225,0.0016011768,0.26959014,0.7116105,train
TSLA,2024-07-29,1,1,0.0026764877,0.98194903,0.0009939261,0.014380461,train
TSLA,2024-07-30,2,2,0.0019101276,0.0006937352,0.8972038,0.10019231,train
TSLA,2024-07-31,2,2,0.0005464211,0.00071680255,0.9653239,0.033412855,train
TSLA,2024-08-01,3,3,0.0071078837,0.2494874,0.11946319,0.62394154,train
TSLA,2024-08-02,3,3,0.0571276,0.0008942576,0.44264206,0.49933612,train
TSLA,2024-08-05,2,2,0.0007157495,0.0017036208,0.87014306,0.12743756,train
TSLA,2024-08-06,3,0,0.6112285,0.0010187423,0.05031144,0.33744124,train
TSLA,2024-08-07,3,3,0.07647008,0.26254478,0.063058294,0.59792686,train
TSLA,2024-08-08,3,3,0.022333957,0.0006672376,0.40617278,0.5708261,train
TSLA,2024-08-09,1,1,0.041526098,0.9162953,0.0007236297,0.041454934,train
TSLA,2024-08-12,1,1,0.009297503,0.97609246,0.00028019986,0.0143298805,train
TSLA,2024-08-26,1,1,0.26552913,0.6578852,0.00094885734,0.075636774,train
TSLA,2024-08-27,3,3,0.013579666,0.014021711,0.22780244,0.74459624,train
TSLA,2024-08-28,1,1,0.003489715,0.87669456,0.02287507,0.09694071,train
TSLA,2024-08-29,3,3,0.026280746,0.43595588,0.06659566,0.4711677,train
TSLA,2024-08-30,2,2,0.003460247,0.00022724917,0.8788451,0.11746745,train
TSLA,2024-09-03,2,2,0.003750019,0.00038234566,0.8352149,0.16065274,train
TSLA,2024-09-04,2,2,0.00062408607,0.00058730337,0.9507196,0.048068944,train
TSLA,2024-09-05,1,1,0.010054859,0.97812784,0.000158319,0.01165897,train
TSLA,2024-09-06,2,2,0.001684142,0.00061912474,0.88253343,0.115163356,train
TSLA,2024-09-09,2,2,0.00086834945,0.0013007331,0.87174696,0.12608398,train
TSLA,2024-09-10,2,2,0.019648809,0.022880241,0.76145303,0.19601789,train
TSLA,2024-09-11,3,2,0.031589296,0.00040972006,0.51514924,0.45285168,train
TSLA,2024-09-12,2,2,0.0005261738,0.0028683932,0.93248314,0.06412237,train
TSLA,2024-09-13,0,3,0.34236658,0.05337768,0.019165885,0.5850898,train
TSLA,2024-09-16,3,2,0.0067432015,0.00032416263,0.86386144,0.12907122,train
TSLA,2024-09-17,1,3,0.082656085,0.3339424,0.023393234,0.5600083,train
TSLA,2024-09-18,3,2,0.0032133234,0.00025241697,0.84532654,0.15120777,train
TSLA,2024-09-19,3,1,0.02322287,0.6543913,0.011929307,0.3104565,train
TSLA,2024-09-20,3,2,0.0095075285,0.0043985303,0.5815376,0.40455633,train
TSLA,2024-09-23,1,1,0.01122368,0.9696529,0.00044459,0.018678805,train
TSLA,2024-09-24,1,1,0.08043635,0.890323,0.00018011879,0.029060513,train
TSLA,2024-09-25,3,1,0.009666414,0.65719736,0.030678336,0.30245796,train
TSLA,2024-09-26,1,1,0.114310466,0.76275545,0.0017674746,0.121166654,train
TSLA,2024-09-27,2,2,0.003686487,0.00012942581,0.90768003,0.088504106,train
TSLA,2024-09-30,1,1,0.0032380004,0.9866326,0.00032413803,0.009805256,train
TSLA,2024-10-01,1,1,0.009632668,0.6863777,0.050664887,0.25332478,train
TSLA,2024-10-02,1,1,0.020919565,0.9629132,0.00067249517,0.0154948495,train
TSLA,2024-10-03,3,3,0.016573789,0.00160637,0.3081329,0.67368704,train
TSLA,2024-10-04,3,3,0.03601083,0.004985582,0.34649295,0.61251056,train
TSLA,2024-10-07,1,1,0.005375664,0.98433715,0.00019654633,0.010090556,train
TSLA,2024-10-08,3,3,0.31175408,0.062045902,0.02515414,0.6010459,train
TSLA,2024-10-09,1,1,0.26707095,0.6722836,0.0015818255,0.05906363,train
TSLA,2024-10-10,3,1,0.013621192,0.6054932,0.06342291,0.31746274,train
TSLA,2024-10-11,3,3,0.06375411,0.00556033,0.21827304,0.71241254,train
TSLA,2024-10-14,2,2,0.0005702488,0.0058996724,0.91283077,0.08069938,train
TSLA,2024-10-15,1,1,0.011495435,0.9096604,0.0021180767,0.07672605,train
TSLA,2024-10-16,3,3,0.019249026,0.009821976,0.17097926,0.7999497,train
TSLA,2024-10-17,1,1,0.0064098462,0.9766074,0.0007154261,0.016267346,train
TSLA,2024-10-18,2,2,0.0012405706,0.00213012,0.8292028,0.16742663,train
TSLA,2024-10-21,1,1,0.07673805,0.8776359,0.0012531937,0.044372857,train
TSLA,2024-10-22,0,0,0.79525137,0.0013587693,0.018819036,0.18457086,train
TSLA,2024-10-23,2,2,0.0028224585,0.00068257726,0.7142882,0.2822068,train
TSLA,2024-10-24,3,3,0.14976671,0.0053652646,0.18479508,0.6600729,train
TSLA,2024-10-25,1,1,0.0080234585,0.9863533,0.00010460776,0.0055186404,train
TSLA,2024-10-28,1,1,0.17064548,0.65066355,0.002535643,0.1761554,train
TSLA,2024-10-29,1,1,0.07928492,0.8043701,0.0011918439,0.115153186,train
TSLA,2024-10-30,2,2,0.0015652345,0.00127448,0.8306404,0.16651992,train
TSLA,2024-10-31,3,3,0.018082667,0.027200418,0.17203301,0.7826839,train
TSLA,2024-11-01,3,2,0.0041620536,0.005616241,0.5689499,0.42127192,train
TSLA,2024-11-04,3,3,0.093912765,0.003800952,0.32310748,0.57917875,train
TSLA,2024-11-05,3,2,0.0031930306,0.08672478,0.58589756,0.32418463,train
TSLA,2024-11-06,0,0,0.93035954,0.0034401116,0.0012392541,0.06496111,train
TSLA,2024-11-07,3,2,0.00299822,0.001153322,0.52559996,0.47024846,train
TSLA,2024-11-25,3,3,0.171814,0.017278781,0.096418954,0.7144883,train
TSLA,2024-11-26,1,1,0.02067541,0.9458279,0.000558406,0.032938316,train
TSLA,2024-11-27,3,3,0.005485113,0.0032494236,0.21841376,0.7728517,train
TSLA,2024-11-29,0,0,0.7260423,0.024307868,0.0041848077,0.2454651,train
TSLA,2024-12-02,2,2,0.005553173,0.00041248236,0.7140694,0.2799649,train
TSLA,2024-12-03,1,1,0.06794791,0.90460116,0.00093141245,0.026519591,train
TSLA,2024-12-04,3,2,0.017864538,0.0010512827,0.6231571,0.3579271,train
TSLA,2024-12-05,1,1,0.0051429947,0.9485238,0.003881442,0.04245169,train
TSLA,2024-12-06,3,3,0.009028742,0.0064492715,0.4047298,0.57979214,train
TSLA,2024-12-09,3,2,0.0011202329,0.0036786746,0.6894178,0.30578324,train
TSLA,2024-12-10,3,3,0.011724051,0.0010724206,0.35335624,0.6338473,train
TSLA,2024-12-11,3,0,0.57211727,0.013405341,0.005313104,0.40916428,train
TSLA,2024-12-12,1,1,0.028422708,0.9455827,0.0010305382,0.024964131,train
TSLA,2024-12-13,3,3,0.081642844,0.106713675,0.121508546,0.69013494,train
TSLA,2024-12-16,3,2,0.00037304428,0.0061790715,0.90544015,0.08800778,train
TSLA,2024-12-17,1,3,0.05247963,0.21206495,0.103661545,0.6317939,train
TSLA,2024-12-18,2,2,0.00080428505,0.000115409806,0.95500064,0.044079673,train
TSLA,2024-12-19,3,3,0.102175765,0.0049700816,0.113951266,0.7789029,train
TSLA,2024-12-20,3,2,0.008237109,0.001600919,0.5706998,0.41946217,train
TSLA,2024-12-23,3,3,0.028859802,0.00025690583,0.42201912,0.54886425,train
TSLA,2024-12-24,1,1,0.097440094,0.8043283,0.00086868234,0.09736286,train
TSLA,2024-12-26,3,3,0.028238444,0.0076843654,0.3694691,0.5946081,train
TSLA,2024-12-27,1,1,0.032730434,0.66008055,0.0059759803,0.30121306,train
TSLA,2024-12-30,3,3,0.0075008287,0.02800533,0.13262402,0.83186984,train
TSLA,2024-12-31,3,2,0.011445035,0.0003099331,0.72319716,0.26504785,train
TSLA,2025-01-02,3,3,0.44746864,0.0017082572,0.100013666,0.45080945,train
TSLA,2025-01-03,0,0,0.75046,0.007929121,0.0064355927,0.23517524,train
TSLA,2025-01-06,1,1,0.00455823,0.97872144,0.0019234398,0.014796882,train
TSLA,2025-01-07,0,0,0.6532561,0.0038635877,0.017666154,0.32521412,train
TSLA,2025-01-08,3,2,0.029919585,0.00028951254,0.6332048,0.33658612,train
TSLA,2025-01-10,3,0,0.39574364,0.3362607,0.010460508,0.25753516,train
TSLA,2025-01-13,1,1,0.0035129907,0.9842002,0.0003775954,0.011909118,train
TSLA,2025-01-14,3,3,0.12909634,0.05335544,0.029691832,0.7878564,train
TSLA,2025-01-15,3,3,0.006781585,0.0009750778,0.43369737,0.558546,train
TSLA,2025-01-16,2,2,0.0015693917,0.00046747064,0.95106304,0.046900097,train
TSLA,2025-01-17,2,2,0.0027149972,0.0010146127,0.7494747,0.24679564,train
TSLA,2025-01-21,3,3,0.0103888335,0.0016090793,0.47116473,0.51683736,train
TSLA,2025-01-22,1,1,0.051890373,0.8898755,0.0007800136,0.057454098,train
TSLA,2025-01-23,1,1,0.14278734,0.82951015,0.00057358376,0.027128901,train
TSLA,2025-01-24,3,0,0.64090586,0.021985311,0.005241913,0.33186692,train
TSLA,2025-01-27,3,2,0.0019223372,0.0059839096,0.76514137,0.22695245,train
TSLA,2025-01-28,1,1,0.020861793,0.9160481,0.0013690447,0.06172106,train
TSLA,2025-01-29,1,1,0.07811212,0.79656905,0.0012201122,0.1240987,train
TSLA,2025-01-30,1,0,0.5362229,0.39064595,0.001076408,0.07205479,train
TSLA,2025-01-31,0,0,0.7725257,0.005722128,0.0072139413,0.21453825,train
TSLA,2025-02-03,1,1,0.030341426,0.94496936,0.00047491962,0.024214381,train
TSLA,2025-02-04,1,3,0.021765817,0.39104772,0.10584238,0.48134404,train
TSLA,2025-02-05,3,2,0.009439182,0.00023187022,0.7479536,0.2423754,train
TSLA,2025-02-06,0,3,0.45665103,0.0011487365,0.078610495,0.46358985,train
TSLA,2025-02-07,3,3,0.12292918,0.26609492,0.023595486,0.5873804,train
TSLA,2025-02-10,2,2,0.0006634844,0.0041892678,0.83213645,0.16301079,train
TSLA,2025-02-11,1,1,0.002649038,0.98925847,0.00021321344,0.0078793345,train
TSLA,2025-02-12,1,1,0.05019579,0.6760749,0.015695462,0.25803378,train
TSLA,2025-02-24,2,2,0.004841586,0.00026711548,0.75114894,0.24374242,train
TSLA,2025-02-25,2,2,0.014581581,0.00046194938,0.73030645,0.2546501,train
TSLA,2025-02-26,2,2,0.0014357059,0.0002197969,0.88998103,0.108363494,train
TSLA,2025-02-27,2,2,0.0018386715,0.0017222231,0.88356364,0.112875514,train
TSLA,2025-02-28,1,1,0.0477018,0.8880219,0.0007850285,0.06349133,train
TSLA,2025-03-03,3,2,0.00251656,0.010066164,0.59353334,0.39388394,train
TSLA,2025-03-04,3,2,0.001996565,0.0013575652,0.73499984,0.26164603,train
TSLA,2025-03-05,3,2,0.0018753966,0.0034547616,0.6940507,0.3006191,train
TSLA,2025-03-06,3,3,0.19077452,0.026687942,0.054795954,0.72774166,train
TSLA,2025-03-07,2,2,0.0009878189,0.001677129,0.7767116,0.22062339,train
TSLA,2025-03-10,3,3,0.039613325,0.15019353,0.031809296,0.77838385,train
TSLA,2025-03-11,1,1,0.17944916,0.7324121,0.0011396301,0.086999126,train
TSLA,2025-03-12,2,2,0.006932631,0.0005099184,0.775101,0.21745646,train
TSLA,2025-03-13,3,2,0.004617939,0.0026184341,0.68378776,0.30897588,train
TSLA,2025-03-14,1,1,0.010453759,0.95432615,0.0008984022,0.034321748,train
TSLA,2025-03-17,3,3,0.02124961,0.024646806,0.043734677,0.9103689,train
TSLA,2025-03-18,3,3,0.12732463,0.07600228,0.02106134,0.7756118,train
TSLA,2025-03-19,1,1,0.0047047515,0.96202224,0.0012952357,0.031977803,train
TSLA,2025-03-20,1,1,0.00675084,0.94111556,0.013623515,0.038510107,train
TSLA,2025-03-21,3,3,0.36173296,0.07435517,0.025393141,0.5385188,train
TSLA,2025-03-24,3,2,0.0027417887,0.013116749,0.5082745,0.4758669,train
TSLA,2025-03-25,3,3,0.010826688,0.32238856,0.03741659,0.6293682,train
TSLA,2025-03-26,3,2,0.047357224,0.0010035953,0.5441944,0.40744475,train
TSLA,2025-03-27,3,3,0.15844598,0.022996195,0.0208408,0.797717,train
TSLA,2025-03-28,1,1,0.04959021,0.87304205,0.0009906269,0.07637707,train
TSLA,2025-03-31,3,3,0.0043527037,0.082800224,0.31475046,0.5980966,train
TSLA,2025-04-01,0,0,0.66207236,0.0018934639,0.051427186,0.28460696,train
TSLA,2025-04-02,1,1,0.0028103157,0.97383976,0.0024677885,0.020882178,train
TSLA,2025-04-03,3,3,0.0341001,0.008819836,0.24139985,0.71568024,train
TSLA,2025-04-04,3,3,0.018508403,0.20166008,0.16175352,0.618078,train
TSLA,2025-04-07,3,3,0.32033587,0.01970877,0.012934057,0.64702123,train
TSLA,2025-04-08,0,3,0.26517978,0.017145101,0.06743066,0.6502444,train
TSLA,2025-04-09,3,3,0.06144215,0.013613342,0.032071102,0.8928734,train
TSLA,2025-04-10,3,3,0.008880823,0.015751436,0.33982506,0.6355427,train
TSLA,2025-04-11,2,2,0.0048102434,0.000846016,0.83765584,0.1566879,train
TSLA,2025-04-14,2,2,0.01023683,0.0009470266,0.7359568,0.25285926,train
TSLA,2025-04-15,0,0,0.65580356,0.004190653,0.0074206614,0.33258516,train
TSLA,2025-04-16,1,1,0.013348773,0.9032796,0.015435109,0.06793646,train
TSLA,2025-04-17,1,1,0.13773668,0.81484205,0.00090955046,0.046511646,train
TSLA,2025-04-21,1,1,0.005377692,0.9743387,0.001245835,0.019037705,train
TSLA,2025-04-22,1,1,0.0052027926,0.78723776,0.05475832,0.15280113,train
TSLA,2025-04-23,1,1,0.007187524,0.970524,0.00030953865,0.02197892,train
TSLA,2025-04-24,1,1,0.27099454,0.57389116,0.00245477,0.1526595,train
TSLA,2025-04-25,3,0,0.74248505,0.019997235,0.023103748,0.21441405,train
TSLA,2025-04-28,1,1,0.018821193,0.93605953,0.0010598768,0.044059303,train
TSLA,2025-04-29,3,2,0.006687254,0.17001314,0.44077075,0.38252875,train
TSLA,2025-04-30,2,2,0.0025743353,0.008086447,0.6293381,0.36000112,train
TSLA,2025-05-01,2,2,0.0022370669,0.00025289465,0.84539145,0.15211862,train
TSLA,2025-05-02,1,1,0.10843095,0.86271006,0.00034270625,0.028516198,train
